0,1,2,3,4,5,6
img_03195.jpg,385.747612544,322.223728725,386.542140416,105.710179465,1280,720
img_00575.jpg,120.768879482,183.984113421,131.448778425,77.7623094832,1280,720
img_00040.jpg,111.497141974,89.2273821149,89.0400259834,79.1345889228,1280,720
img_06849.jpg,122.691719873,123.96597726,115.265851702,85.0557599749,1280,720
img_00876.jpg,114.726166725,200.630003112,134.707734482,84.7228969847,1276,718
img_06684.jpg,111.993672507,225.093231201,138.493794033,85.5082961492,1280,720
img_02789.jpg,132.541154112,182.443509783,139.09791129,89.4726365806,1280,750
img_06630.jpg,121.414669582,201.654052734,140.975843157,92.7299370086,1280,720
img_02216.jpg,115.928828716,183.868859904,136.907439675,86.5255355834,1244,700
img_04640.jpg,265.706822532,236.669267927,282.752838135,93.524667876,1280,720
img_00374.jpg,110.574327196,197.12084089,120.909096854,82.2712898253,1280,720
img_01058.jpg,161.581246376,200.879996163,121.727262225,104.417744637,1280,924
img_00103.jpg,87.3151057106,124.817777361,79.2771748131,62.2154596873,1280,720
img_05595.jpg,108.414594105,124.945493426,104.876665388,81.1430883408,1280,720
img_03087.jpg,113.625461033,210.803963798,134.230782645,81.2956769126,1280,720
img_03310.jpg,112.331857681,117.850973947,108.525848389,77.9746484758,1280,720
img_06211.jpg,46.1707060677,58.5660661971,23.749495915,34.6007568497,1280,720
img_00320.jpg,129.516437599,205.025577954,128.692252976,84.9694332906,1276,718
img_03809.jpg,169.588799987,212.950090681,130.59450422,101.168583972,1280,974
img_05359.jpg,151.572324208,137.581253052,166.578009469,85.8028548105,1280,720
img_02379.jpg,112.953403167,165.29700143,117.71005903,78.2846063374,1280,750
img_07023.jpg,126.078511987,184.760938372,116.121041434,79.3054167713,1280,750
img_00282.jpg,90.7146201815,109.779347011,66.9062151229,65.424135753,1280,720
img_06902.jpg,119.308611665,183.015435219,133.291530336,84.0885128294,1192,670
img_01963.jpg,128.681761878,188.66594587,113.628300258,78.9990446397,1280,750
img_03456.jpg,122.145390272,198.985465322,144.195281165,91.6870080914,1276,718
img_01505.jpg,116.332782541,200.675701618,142.781484979,88.2693270955,1276,718
img_01388.jpg,110.329427719,201.441977365,132.816565377,91.682183402,1280,720
img_05026.jpg,181.689172472,151.178665161,186.44241333,93.9716986246,1280,720
img_02540.jpg,127.469534193,215.169612339,157.94342041,88.3261789595,1280,720
img_00772.jpg,191.587270362,212.031446185,126.491666521,110.145451001,1280,974
img_00175.jpg,94.266649655,112.430147443,73.8249697006,66.9855553763,1280,720
img_01627.jpg,73.85334083,136.558042254,78.4481157577,60.0627034051,1280,720
img_03867.jpg,110.124255589,197.213984898,129.271403721,77.2209692,1280,720
img_07574.jpg,122.577296836,181.854182652,109.994168963,78.8019597529,1280,750
img_05410.jpg,171.705432756,167.085157122,127.578462873,118.203797902,1280,974
img_01249.jpg,150.428397315,155.752378191,154.38571385,96.2483576365,1280,720
img_02082.jpg,134.749838284,186.847032819,141.385574341,90.5488346304,1280,750
img_06144.jpg,68.7395121372,88.0227606634,52.5402396066,52.8528583902,1280,750
img_04671.jpg,135.861335482,121.22530256,131.349912371,86.0921410153,1280,720
img_04511.jpg,99.5855651582,170.946044922,109.360188075,65.8513947896,1280,720
img_04585.jpg,130.52372115,207.784576416,138.251375471,85.2575601851,1280,720
img_03871.jpg,119.025834969,166.68460301,116.007886614,79.8367049012,1280,750
img_06559.jpg,91.1341117962,99.9431418863,74.1689521074,63.4698910373,1334,750
img_05185.jpg,111.826594387,155.005885533,107.443444388,80.1621143307,1280,750
img_06324.jpg,259.190924508,205.80304827,251.000170026,106.301209586,1280,720
img_01059.jpg,119.030060087,181.337400164,122.616195679,80.3700358528,1280,720
img_02811.jpg,105.178997857,120.909445626,87.7327837263,73.6365999494,1280,720
img_02563.jpg,111.344167165,192.646375383,116.797071185,76.977982521,1280,720
img_02573.jpg,111.577721664,152.484991278,115.867588929,79.9045054401,1192,670
img_03628.jpg,116.410987718,177.525885446,118.230895996,78.9222951445,1280,750
img_06909.jpg,96.6254547664,140.936573574,93.6484200611,67.523278509,1280,720
img_06808.jpg,161.083946228,278.063746861,173.422906058,88.4162214823,1280,720
img_05548.jpg,110.846569879,133.860288347,107.290627616,72.1161093031,1280,720
img_01495.jpg,92.1336283003,133.322481428,89.3223408291,57.933814185,1280,720
img_06832.jpg,134.265424183,204.871215821,120.772160121,76.7864819935,1280,720
img_01213.jpg,112.899394716,171.781539917,103.205555507,70.2925259728,1280,720
img_01803.jpg,181.704928977,199.919869559,121.492919922,104.477407779,1280,974
img_01253.jpg,105.414754578,139.735739571,98.9792197091,71.9218764988,1280,750
img_05209.jpg,107.101323264,139.285376413,102.211728777,72.8345489503,1280,720
img_03346.jpg,108.896251406,172.919431414,106.535437447,71.8142918178,1280,720
img_04013.jpg,108.519086838,159.709636143,123.954533168,77.7484049117,1280,720
img_01932.jpg,174.450175421,297.33758109,188.31804548,87.7338000707,1280,720
img_07678.jpg,105.734935488,107.021070208,74.9794496811,71.9598422732,1280,720
img_06585.jpg,106.316928864,123.742490496,86.6430773051,81.3442386899,1280,720
img_02651.jpg,124.17028938,119.443116597,128.458308084,81.8874834264,1192,670
img_07420.jpg,124.979561397,191.338348389,142.855366298,77.2062553678,1280,720
img_01874.jpg,110.492763519,174.871684483,116.629823957,77.286960738,1280,720
img_02001.jpg,267.222322736,238.545772007,284.402727399,92.4208177837,1280,720
img_05030.jpg,116.00976399,183.075169155,124.127567836,78.8357571194,1280,720
img_04888.jpg,114.147011723,174.222597395,111.726390294,74.8400943619,1280,750
img_00009.jpg,95.81395013,169.019840786,105.502286638,64.9045842033,1280,720
img_05059.jpg,107.303470578,182.702846255,108.751732486,76.7844646148,1276,718
img_01771.jpg,96.3003158569,143.254612514,89.3963350566,57.820732253,1280,720
img_03563.jpg,118.067060198,135.506461007,108.568398612,86.4812007971,1280,750
img_07043.jpg,254.526686873,308.899702958,274.530094351,141.552700451,1732,974
img_03718.jpg,86.5864767346,106.043995449,66.2765121457,61.4926671981,1280,720
img_03946.jpg,111.795403617,164.11782401,123.853291103,78.0037573407,1280,720
img_00587.jpg,175.305073602,151.875861031,192.459389823,88.9666475567,1280,720
img_02209.jpg,111.942725863,167.792151315,121.335906982,78.7955147878,1280,720
img_05587.jpg,148.040697915,153.287909371,146.508723667,93.8664272854,1280,720
img_05210.jpg,113.79765749,148.308969838,117.774537018,82.3849322967,1192,670
img_03445.jpg,149.273093258,151.320717028,153.434354936,92.7243424312,1334,750
img_00948.jpg,117.097678355,181.458919798,121.325238228,79.0605909484,1192,670
img_00486.jpg,121.845711299,136.439623151,103.863078526,82.5147301809,1280,720
img_02943.jpg,109.274654389,174.300417219,122.393744333,67.5416585379,1280,720
img_03297.jpg,92.4179915019,166.432636806,116.885288783,56.4036737169,1280,720
img_02699.jpg,105.935965266,123.511428833,98.6253465926,77.7988710573,1280,750
img_07872.jpg,129.253383637,149.124908924,121.374674065,88.7988950014,1518,854
img_00383.jpg,182.369074651,173.353053502,172.470539638,104.833341071,1280,750
img_05264.jpg,182.667313746,200.436030797,121.402784075,104.080983877,1280,974
img_07561.jpg,58.5102346965,99.6647099086,31.9199425834,40.8298240389,1280,720
img_03924.jpg,106.317753315,180.532384498,112.99379468,77.4630584718,1276,718
img_07224.jpg,110.337765557,202.798331125,137.110715594,91.7942721502,1280,720
img_03974.jpg,123.576728106,146.529777527,133.625073705,83.6121211732,1192,670
img_06010.jpg,197.391811098,162.61303493,194.915335519,98.0145263671,1280,720
img_05139.jpg,154.371874571,156.871566773,112.591400146,103.245366182,1280,974
img_05603.jpg,68.5021407265,106.215547834,79.1506740023,51.0711877688,1280,720
img_07068.jpg,116.826688221,183.752506801,125.265699114,79.3216875622,1280,720
img_05813.jpg,111.75053869,208.119746617,123.965781075,81.4678900583,1280,720
img_03547.jpg,101.800971712,128.680518014,94.7625841411,68.741510255,1280,720
img_05755.jpg,106.668908256,173.967448643,99.9984632217,69.5123985835,1280,720
img_04752.jpg,84.4303424017,107.550299508,61.701158796,60.1497050692,1280,720
img_01511.jpg,87.2914041791,118.607668195,78.3983666554,63.1963389259,1280,720
img_05459.jpg,146.441696712,243.018210275,161.554587228,86.4918054852,1280,720
img_04959.jpg,83.7278366088,138.062264579,104.304417202,52.7402911866,1280,720
img_07318.jpg,186.18429763,184.826311384,149.180134365,126.875437021,1280,974
img_05766.jpg,86.2016119277,121.177171979,79.6980939594,54.6898003988,1280,720
img_06959.jpg,182.644284112,304.245561872,199.21875,90.3087023326,1280,720
img_03116.jpg,108.810518129,184.509317126,110.035245555,77.4867614166,1276,718
img_03223.jpg,239.508126838,147.688565935,166.785648891,124.252548729,1280,974
img_03996.jpg,102.146513803,139.444274902,95.9020342143,70.4632309505,1280,720
img_00533.jpg,161.154695238,126.359797886,148.832800729,91.6835199085,1280,720
img_00717.jpg,143.934913363,175.651855469,153.335157122,88.2315996715,1280,720
img_03764.jpg,167.759378978,287.007075718,180.069601877,89.2701939176,1280,720
img_07757.jpg,113.606577873,140.776578682,108.068190183,76.7617505787,1518,854
img_00120.jpg,127.379166739,205.70905413,141.691229684,89.9937956674,1280,720
img_07149.jpg,263.052765301,302.596223967,303.298936571,93.4520015546,1192,670
img_01208.jpg,121.183073861,195.669424874,120.38230896,81.2099749703,1280,720
img_04263.jpg,122.914591006,190.073765346,115.189612253,74.2396243982,1280,750
img_04482.jpg,114.076366425,163.560278756,111.284168789,72.8136369161,1280,720
img_03014.jpg,121.888772419,199.189033372,144.96206212,91.5234718323,1276,718
img_02641.jpg,106.399645124,108.651373727,85.3485706874,74.6882036752,1280,720
img_01681.jpg,130.954244307,193.506317139,124.467337472,80.284161227,1280,750
img_00125.jpg,164.180177961,267.606680734,183.307473319,84.1493143353,1280,720
img_01847.jpg,184.337588719,141.043603079,171.461399623,95.7523543492,1280,720
img_02270.jpg,132.721869605,142.473776681,119.850758144,87.2613266535,1280,720
img_04629.jpg,125.834098884,181.041575841,111.959370205,76.5897312335,1280,750
img_00729.jpg,124.306746892,182.593547276,109.575358799,78.3005016191,1280,750
img_02764.jpg,173.238447394,279.284707206,201.674924306,80.7613532033,1192,670
img_05979.jpg,95.0960673606,125.999849251,107.509780952,71.7556032112,1192,670
img_07908.jpg,174.944866725,299.177464077,188.113730294,87.4263790675,1280,720
img_01328.jpg,104.40643583,173.435407366,100.599735805,69.6201528822,1280,720
img_04766.jpg,109.71480642,126.354925973,107.218780518,81.7152908869,1280,720
img_05922.jpg,111.702914919,170.720520019,101.547273909,69.0320900507,1280,720
img_05584.jpg,126.422951562,139.805363246,108.076302665,83.9726747785,1280,720
img_04061.jpg,87.0486198152,83.2949447634,65.7032448903,65.389251709,1280,720
img_06318.jpg,121.923265457,195.075465611,136.426936558,85.1938799448,1280,720
img_01856.jpg,109.897473029,168.977890015,120.188609532,78.0335643462,1280,750
img_07543.jpg,181.94692203,315.827658517,199.729396275,85.5079344341,1280,720
img_01782.jpg,167.346729142,276.144622939,186.266764777,87.8509704214,1276,718
img_03805.jpg,114.593618938,201.863730294,139.25617763,84.5593520574,1280,720
img_00417.jpg,116.629434483,147.966690063,117.43635995,85.8961918523,1280,750
img_03312.jpg,103.37880952,151.448484149,105.94733102,61.3431807927,1280,720
img_00469.jpg,174.80710847,298.232465471,188.881378174,87.7257626397,1280,720
img_02507.jpg,120.681467056,212.685219901,133.970674787,86.4612313679,1280,720
img_00170.jpg,104.089315959,132.032623291,88.8116019114,71.435772351,1280,720
img_00483.jpg,118.439401899,103.541739327,100.516401018,77.3871264288,1280,750
img_06859.jpg,120.132089342,206.295057024,127.157429286,81.0854530335,1280,720
img_05438.jpg,116.072432654,194.550933838,123.556801932,77.3042862758,1280,720
img_06103.jpg,153.156528643,156.375335898,165.280889034,88.4843303475,1192,670
img_06673.jpg,127.264508179,188.09387207,113.090318953,80.7840547393,1280,750
img_05692.jpg,145.522363458,154.202510289,107.190486363,94.6257359813,1280,974
img_01853.jpg,148.577936718,134.767107282,157.010094779,88.0713905606,1280,720
img_01490.jpg,173.41208165,188.514600481,119.895455497,102.282873596,1280,974
img_02406.jpg,85.2980600086,107.087238857,60.8433260234,60.8478702818,1280,720
img_02916.jpg,100.178391593,153.825596401,95.418450492,56.389364515,1280,720
img_02356.jpg,138.123801776,154.580851963,171.350010463,83.7415478059,1280,750
img_01996.jpg,102.879949297,157.040808542,120.504531861,75.8300031935,1280,720
img_02006.jpg,135.94676154,131.627851214,129.010598319,88.2987683159,1280,720
img_07348.jpg,250.547289848,200.454253606,225.863957643,116.380410535,1334,750
img_07199.jpg,183.152830941,204.775761195,220.145002093,94.382300377,1280,720
img_05479.jpg,115.530571256,217.287488665,127.125331334,86.7447914397,1280,720
img_07460.jpg,91.9120625087,153.742196219,104.345528739,59.5159251348,1280,720
img_06955.jpg,86.3798148292,121.488560268,88.8595145091,61.684106418,1280,720
img_05433.jpg,235.746198382,224.267098563,268.379887172,82.734236036,1280,720
img_00071.jpg,130.552302769,198.660975865,151.898138863,80.6730672291,1280,720
img_07905.jpg,128.438341958,206.924721854,139.89201137,90.8535800661,1280,720
img_05612.jpg,86.6280984879,138.449521746,74.044908796,60.9982272556,1280,720
img_00007.jpg,111.874649865,210.144369943,123.368879046,81.9896302903,1280,720
img_00212.jpg,118.451663426,149.647358486,120.139181954,86.2077942917,1280,750
img_04830.jpg,69.5383059127,107.075794765,62.4892698017,54.0564230511,1280,750
img_00564.jpg,115.724708012,202.962036133,130.39050511,88.2795545032,1280,720
img_04221.jpg,218.977996281,355.057743618,248.29498291,90.1670939582,1280,720
img_05817.jpg,122.807713917,104.220254081,102.973240443,82.0654371807,1280,720
img_06099.jpg,245.462090492,217.239924329,221.608343227,123.980814695,1518,854
img_07580.jpg,109.388355528,160.899396624,123.806838989,77.869744982,1280,720
img_02799.jpg,183.02827222,173.864103045,173.125566755,104.982127036,1280,750
img_00005.jpg,147.365001951,232.958374023,155.128740583,89.0153564725,1280,720
img_07103.jpg,181.670269796,172.981796265,171.820297241,104.729181954,1280,750
img_06059.jpg,121.367891857,198.24029105,142.32421875,84.3148449489,1280,720
img_04282.jpg,115.388263975,181.505126953,123.981813703,78.2802792958,1280,720
img_05471.jpg,123.722006934,104.145573207,104.861493792,82.1919945307,1280,720
img_00075.jpg,137.327102933,247.971322196,150.679146903,86.4644009728,1280,720
img_02574.jpg,219.043546404,354.75075858,244.937351772,92.0671340397,1280,720
img_04128.jpg,154.854344164,193.884168353,135.242625645,105.055410896,1280,974
img_00550.jpg,114.888937814,206.635872977,139.323174613,89.5759596145,1280,720
img_00289.jpg,133.709452663,212.32949434,170.63188403,75.7759508066,1192,670
img_05950.jpg,128.797597034,194.024624075,130.889540604,85.6047052315,1276,718
img_04478.jpg,115.441859109,206.495099749,135.876377651,80.3326320649,1280,720
img_06165.jpg,157.988132375,179.345027379,117.799126761,97.7160161732,1280,974
img_07590.jpg,79.4059932231,73.3163561137,64.2065756663,61.678379774,1280,750
img_07094.jpg,111.129334995,103.325783866,99.5980072023,74.8404966934,1280,750
img_07501.jpg,205.447260141,198.121958409,200.801092641,119.746014118,1518,854
img_06756.jpg,115.920475551,137.249025617,104.013246809,80.8132226127,1280,720
img_01646.jpg,104.84078816,142.066835676,107.80330113,71.3535465513,1280,720
img_02299.jpg,45.3664020131,59.0190288,22.0378834861,33.1239509582,1280,720
img_06608.jpg,91.296331542,156.871163505,89.1588374549,62.0654031209,1280,720
img_04546.jpg,150.386951412,151.106632778,109.613505772,102.412012628,1280,974
img_03581.jpg,104.762657711,133.987361363,90.2994373869,71.4092077527,1280,720
img_07417.jpg,169.070435865,182.544555664,126.881059919,105.725547177,1280,974
img_01543.jpg,116.733949355,112.777933121,120.614091124,79.1032929931,1192,670
img_04044.jpg,130.040751866,120.597730364,112.980793544,85.593703815,1280,720
img_02954.jpg,118.58972311,189.565579687,119.339829615,76.1849105359,1244,700
img_04285.jpg,169.323557445,143.830795288,174.258379255,92.4527284078,1280,720
img_01384.jpg,113.233276095,207.535095215,134.839859009,89.4160876956,1280,720
img_02135.jpg,289.807540348,410.849914551,358.708408901,104.527812685,1280,720
img_06614.jpg,83.7025533405,106.280048915,60.2994319371,59.9343987873,1280,720
img_07146.jpg,84.0624868868,92.2072274343,68.2146181377,61.7641274417,1280,750
img_02871.jpg,115.535157067,183.337511335,125.21786281,78.5664572034,1280,720
img_02384.jpg,131.446094513,209.199785505,145.703648158,87.5158882142,1280,720
img_00650.jpg,111.506387166,170.736683437,119.324700492,77.7575213569,1280,720
img_02904.jpg,107.474085944,141.098458426,103.876288278,76.010590962,1280,720
img_05078.jpg,98.9761948587,139.403217861,86.2436512537,68.7223523856,1280,750
img_06966.jpg,127.165558679,205.798906599,143.35597447,90.5654832294,1280,720
img_02830.jpg,118.168025698,186.269683838,125.578111921,79.938920566,1280,720
img_04461.jpg,160.391415187,146.399645124,150.373131888,93.5171638216,1280,720
img_04425.jpg,121.991120747,196.859152658,126.336680821,80.4020813534,1280,720
img_00152.jpg,268.173110485,262.955147879,241.337411063,133.72695475,1280,974
img_04520.jpg,141.921158348,207.87109375,154.069835118,96.2422192098,1280,750
img_03080.jpg,129.674025944,183.377489362,119.594214303,81.3517570497,1280,750
img_02625.jpg,109.349069595,165.764127459,120.286320278,77.4647528786,1280,720
img_03935.jpg,148.402397122,205.392368862,161.313313075,100.987992117,1280,750
img_07434.jpg,224.967314243,215.444519724,225.60773359,123.518664837,1518,854
img_00708.jpg,119.190318244,191.374402727,132.417188372,82.7779729024,1280,720
img_02282.jpg,174.778379406,169.84173366,133.760190691,122.320754545,1280,974
img_06455.jpg,46.4189406805,62.2052764891,21.3866479056,32.771576132,1280,720
img_04261.jpg,99.6332275015,104.787194388,90.00390734,74.8541504146,1280,750
img_00676.jpg,114.605273758,200.973774092,133.857042551,85.1321931055,1276,718
img_00432.jpg,123.624773025,216.377759661,155.930535453,90.4806518554,1280,720
img_06294.jpg,126.572958061,189.207698277,117.994221279,76.0910255568,1280,750
img_03444.jpg,116.582495826,158.586970738,124.613483974,75.6090453693,1280,750
img_01773.jpg,128.684271404,206.438031878,141.22240339,90.0493158613,1280,720
img_00777.jpg,112.504990441,206.220223563,126.14377703,84.8102106365,1280,720
img_01687.jpg,93.8573476245,98.461488996,77.5223704749,72.6932225909,1280,720
img_03923.jpg,174.877293451,177.57170541,183.609902518,97.8587252752,1280,720
img_06899.jpg,129.07318558,177.161865234,134.599533081,86.5183302335,1280,750
img_01595.jpg,171.02660983,286.936424119,190.559077944,89.2764424256,1276,718
img_05673.jpg,98.4299836841,172.522615705,121.033096314,62.661012922,1280,720
img_00612.jpg,115.441160202,171.477366856,121.821474348,79.8588650568,1280,720
img_03333.jpg,109.531263624,165.543103899,120.233132499,78.0143390383,1280,720
img_07251.jpg,129.279899597,112.787094116,116.345868792,83.6443540029,1280,720
img_03370.jpg,149.855183193,106.223090035,126.087809971,86.612881933,1280,720
img_06986.jpg,124.72029141,204.168178013,126.542347499,78.353259904,1280,720
img_07921.jpg,79.0124457224,128.354895455,141.614565168,61.9016013826,1280,720
img_05095.jpg,116.385101591,214.887172154,128.601848057,81.4819662913,1280,720
img_05623.jpg,121.423595973,229.664154053,149.938550677,80.0587340762,1280,720
img_04233.jpg,93.0752706529,138.810217721,122.167870658,72.2890520097,1280,720
img_05740.jpg,139.391711099,251.195111956,154.111883981,87.1117360251,1280,720
img_06003.jpg,127.291423252,212.144688198,134.452808925,85.3104073661,1280,720
img_03945.jpg,107.995090485,164.261834281,120.352979387,76.9890056339,1280,720
img_00999.jpg,132.570807593,114.346934727,122.059249878,85.5783401217,1280,720
img_06412.jpg,121.719711849,193.360377721,137.142584665,87.33774662,1280,720
img_03892.jpg,90.8393444335,114.901559012,78.4988784789,67.8360210146,1280,720
img_05015.jpg,96.4446708134,100.272314889,72.9424994331,69.8047808239,1280,720
img_03239.jpg,331.252439363,286.438555036,292.969730922,132.344567486,1280,974
img_04432.jpg,184.302666358,174.352918353,173.687144688,105.160110763,1280,750
img_07467.jpg,191.817896707,178.29309736,179.683728899,106.912595885,1280,750
img_02556.jpg,148.525653567,133.263549805,157.035925729,89.157823154,1280,720
img_03760.jpg,114.904252461,176.683273315,121.891196115,78.7753323148,1280,720
img_06662.jpg,107.737316404,119.423849923,79.4066837857,74.0357739585,1280,720
img_03504.jpg,111.521640505,201.666652134,134.541091919,93.0891139168,1280,720
img_00027.jpg,164.346738543,143.300181798,178.873716082,88.4413146973,1280,720
img_01031.jpg,96.8855033604,150.161296299,92.4187578474,54.4327681407,1280,720
img_00442.jpg,159.290553127,163.986216954,120.104195731,103.594649485,1280,974
img_07538.jpg,109.444954736,87.8014101303,82.4794551303,77.6375791004,1280,720
img_04003.jpg,101.86150074,117.617340088,84.5325306486,71.6165869577,1280,720
img_03457.jpg,126.134940556,189.685668945,126.63482666,65.7459088734,1280,720
img_04310.jpg,127.509396417,140.568302699,111.081205095,84.7941970825,1280,720
img_02367.jpg,200.428733826,320.188010079,217.167380197,89.7199528558,1280,720
img_02479.jpg,206.323882512,237.557910476,218.266517265,132.841791323,1732,974
img_05615.jpg,129.854649339,192.870122909,130.04787755,84.1360580411,1276,718
img_06947.jpg,151.781738179,258.341545241,165.213758367,86.3275013821,1276,718
img_01616.jpg,116.42448817,155.195083618,124.649527414,80.3837669749,1280,750
img_05055.jpg,113.976943323,156.537276268,128.110920361,82.0414047583,1192,670
img_02834.jpg,127.444496155,206.246839251,144.369277954,90.9664964675,1280,720
img_01371.jpg,82.0497892585,131.235289028,87.8962748733,56.2363161531,1276,718
img_02546.jpg,110.858935288,135.756789548,114.658846923,81.4165571758,1192,670
img_06975.jpg,130.250767299,206.582859584,140.724792481,91.3343300139,1280,720
img_03929.jpg,109.774090903,161.313454764,124.008778163,77.8528976442,1280,720
img_04024.jpg,134.415529796,119.44468907,129.679336548,85.7736233303,1280,720
img_04341.jpg,90.578868985,135.656563895,96.4574541366,62.4326999699,1280,750
img_05967.jpg,100.753935405,143.153588431,91.1369868686,66.7306688853,1280,720
img_00590.jpg,156.96815627,143.827841622,170.968028477,87.6746872495,1280,720
img_04740.jpg,126.108676365,211.895381382,155.598765782,90.6774187089,1280,720
img_05963.jpg,74.6319110053,71.1018535069,39.1515977042,60.1083040236,1280,720
img_05211.jpg,121.922701427,196.624777658,143.168542045,92.8249147961,1280,720
img_01392.jpg,177.286468234,197.354256766,121.783774239,106.185242653,1280,974
img_04879.jpg,83.2211596626,127.221341814,163.068629674,57.8842653549,1280,720
img_06332.jpg,108.099013567,154.780131749,110.35446167,71.854757411,1280,750
img_01090.jpg,133.402639151,170.406790954,125.60856235,93.3591434957,1518,854
img_07157.jpg,91.4809533528,167.265635899,94.0778677806,60.2260085514,1280,720
img_02074.jpg,81.1198037012,116.352506365,61.589617048,60.9088345936,1280,720
img_05580.jpg,129.737745013,205.030648368,141.009401594,88.3101347515,1280,720
img_05879.jpg,119.070927756,232.480926514,131.576276507,87.2544847217,1280,720
img_07578.jpg,188.533083746,207.709306989,124.38721793,108.899335231,1280,974
img_00141.jpg,185.591623204,205.500444685,123.527276175,105.019101688,1280,974
img_05722.jpg,129.102127893,175.513872419,135.784988403,90.1223123073,1280,750
img_00889.jpg,158.239327737,160.458592006,116.465203422,105.210044333,1280,974
img_01562.jpg,126.059213366,204.363970075,140.688225882,90.1068408148,1280,720
img_04415.jpg,217.01580865,351.987762451,242.090279715,91.9071640286,1280,720
img_02638.jpg,64.5561483927,83.9670944211,58.5759026663,43.7363086429,1280,720
img_01781.jpg,197.828983579,199.515315465,207.617340088,105.030523028,1280,720
img_04870.jpg,100.90261255,120.521098546,85.2477863857,72.2151027408,1280,720
img_02078.jpg,132.277569601,198.025052922,123.930331503,76.3374375445,1334,750
img_06508.jpg,109.004520689,129.848055158,120.069198609,78.8907807215,1280,720
img_07859.jpg,115.966264214,200.738523483,142.555426223,87.957202656,1276,718
img_01399.jpg,177.452173573,198.250688825,122.989392962,105.89170037,1280,974
img_04991.jpg,83.0766820908,128.691667829,165.135171073,57.0097793851,1280,720
img_07833.jpg,112.402079446,218.076891218,135.575659615,81.905019624,1280,720
img_07563.jpg,113.334433692,178.88873509,123.574120658,77.7865014759,1280,720
img_02876.jpg,122.85343664,180.67376273,113.538109915,77.6225222009,1280,750
img_01134.jpg,90.6340496882,110.832977295,71.53805324,64.7865240914,1280,720
img_06506.jpg,83.4354791982,129.280129603,90.9049500229,57.8522003889,1276,718
img_06101.jpg,160.8837627,163.605510167,118.998304095,107.971468261,1280,974
img_00894.jpg,105.791591746,142.851442337,118.769320828,77.5519679273,1192,670
img_06147.jpg,308.863740376,189.167262486,215.889500209,140.907328742,1280,974
img_04247.jpg,100.004400526,142.534125192,101.778172084,66.9535313334,1280,750
img_06892.jpg,102.338743891,102.128001622,75.9156581331,73.1079748697,1280,720
img_01995.jpg,110.052611487,162.332349505,123.849694388,77.3814235413,1280,720
img_02188.jpg,128.11192785,205.740378243,144.238161359,91.8422147205,1280,720
img_03254.jpg,108.353691101,163.65310669,120.169830322,77.4487515857,1280,720
img_00950.jpg,123.45866612,206.891784668,148.964484078,95.068811008,1280,720
img_03439.jpg,106.777986799,133.841367449,92.3129599434,73.0808155877,1280,720
img_07717.jpg,115.770590646,121.113880702,110.009078979,79.1981036322,1280,720
img_04145.jpg,225.430698395,217.218933106,256.032082694,82.8935868401,1280,720
img_03776.jpg,112.473696096,159.818911689,122.877210379,79.7151133675,1276,718
img_04410.jpg,116.650465556,218.755623954,125.143356323,87.5752830505,1280,720
img_03891.jpg,118.814097813,191.785060338,122.28628976,67.8775262834,1280,720
img_07514.jpg,258.862444333,383.306841169,291.871534075,96.4748816829,1280,750
img_05393.jpg,169.058294092,190.247148786,128.615417481,104.726189716,1280,974
img_04419.jpg,103.552395957,121.149760655,100.280957903,77.6699434009,1280,720
img_06807.jpg,140.291652509,194.603860038,150.640858242,96.4435253826,1280,750
img_02749.jpg,104.222145081,129.954430717,88.2139369417,72.1054601669,1280,720
img_01685.jpg,121.284072059,213.472464425,134.15549142,84.2155940192,1280,720
img_00487.jpg,181.921706063,244.157533203,192.876236507,127.447302904,1732,974
img_06658.jpg,123.290793555,105.294058663,104.520950317,82.889307567,1280,720
img_01860.jpg,127.591045925,206.030077253,140.044817243,90.4318080631,1280,720
img_06475.jpg,105.842432295,179.052015032,114.304144723,67.0817409242,1280,720
img_04860.jpg,121.161211559,137.385526385,107.897654942,83.0085999625,1280,720
img_06469.jpg,110.15533856,168.273664202,108.876026698,72.7452482496,1280,720
img_05960.jpg,121.441681726,203.04107666,143.245511736,94.9102755956,1280,720
img_00171.jpg,92.8348650251,112.516850063,72.1619796754,66.1445862907,1280,720
img_00230.jpg,124.366730281,200.269208635,133.716703142,71.3306297575,1280,720
img_03471.jpg,88.2803698949,111.863294329,76.0140500749,63.5690832139,1280,720
img_05489.jpg,81.8734094074,159.820589338,96.4208766394,54.2747722352,1280,720
img_00857.jpg,127.738710608,206.026838098,128.062219858,84.4369332108,1276,718
img_01224.jpg,166.931526593,196.552254813,114.115938459,96.7164347854,1280,974
img_02347.jpg,145.648730516,168.143347008,139.78749173,101.308835149,1518,854
img_00446.jpg,65.8439152583,93.2669939314,57.4546595983,43.3647659848,1280,720
img_05958.jpg,179.244113445,170.205742972,135.412488665,124.283914975,1280,974
img_03324.jpg,178.212842362,208.116455078,121.22517177,100.776862519,1280,974
img_02766.jpg,130.697244099,204.914515154,129.515651839,85.1592463766,1276,718
img_02066.jpg,87.2618232455,88.2535334994,55.9156254359,66.1003528323,1280,720
img_00582.jpg,125.990193231,239.962245396,155.336543492,81.2147876193,1280,720
img_07419.jpg,118.156433378,97.1444484166,71.3516943794,89.1717080901,1280,974
img_04603.jpg,80.9508178915,148.736899239,90.1829147337,60.2388126509,1280,750
