image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03992.jpg,0.968820989132,0.000129130115965,0.000312313903123,3.27423254021e-06,0.0284320153296,7.92941864347e-05,0.00155348458793,0.000669458357152
img_02734.jpg,0.400841802359,0.00258385273628,0.00411438429728,0.00173357059248,0.000100419099908,0.576278567314,2.471778771e-06,0.0143449604511
img_00180.jpg,0.000102142526885,3.14182017291e-07,1.87407804333e-05,4.24539484811e-06,0.000156155525474,0.0155874043703,2.04550979106e-05,0.984110593796
img_01552.jpg,0.998851418495,0.00112685211934,7.89406954027e-07,4.50620007086e-07,8.62435626914e-06,4.29151754133e-07,1.55106488364e-06,9.88993815554e-06
img_04257.jpg,0.904190778732,0.00340431416407,5.22152331541e-05,2.53023199548e-06,0.000213720966713,0.000111707384349,2.17301476368e-05,0.092003017664
img_05953.jpg,0.803484559059,0.00370066147298,0.000422085198807,0.000125858045067,1.37907591125e-05,0.176616728306,0.000406321254559,0.0152299655601
img_02565.jpg,0.0798486024141,0.000330203882186,1.09824804895e-05,5.10548452439e-05,0.000634168274701,0.0141587341204,0.000451720203273,0.904514610767
img_00902.jpg,0.257446169853,0.214653804898,0.00600813794881,0.00041224778397,0.00502365082502,0.00185531680472,0.252608120441,0.261992573738
img_03711.jpg,0.972740292549,0.0230424087495,6.03044099989e-07,3.71378587261e-06,6.12711373833e-05,0.00344601995312,1.92580973817e-05,0.000686515762936
img_02252.jpg,0.921544849873,0.000236887586652,8.05290085282e-07,4.45052492637e-08,0.00919048674405,2.40044664679e-05,4.14310925407e-05,0.0689614713192
img_05016.jpg,0.230884686112,0.0384502150118,0.000795111409388,0.000224132701987,0.000215554944589,0.00617076037452,0.00233754632063,0.720921993256
img_00618.jpg,0.78519064188,0.122876122594,0.00264194584452,9.44791172515e-05,0.0639060139656,0.00173548562452,0.00130920519587,0.0222460795194
img_03399.jpg,0.949227690697,0.00112834281754,1.79623184522e-05,0.00213881861418,4.37777307525e-05,0.0469209440053,6.81681649439e-06,0.000515575229656
img_04872.jpg,0.10959033668,0.00323226372711,0.000411037763115,0.000126359926071,8.87162677827e-05,0.879059195518,0.00484679825604,0.00264525017701
img_05284.jpg,0.255217969418,0.189709439874,0.00449092360213,0.000414682377595,0.260812729597,0.0178833305836,0.0174475107342,0.254023402929
img_02890.jpg,0.00132236571517,0.00105231150519,2.35462451315e-07,0.000290984928142,6.72354281051e-06,0.996842265129,2.78991159064e-08,0.000485159980599
img_02096.jpg,0.999953508377,4.9801669455e-09,2.85087367047e-08,9.76452599333e-12,5.21815809407e-06,3.8153524784e-10,2.44227294388e-06,3.87350919482e-05
img_05525.jpg,0.190038993955,3.39788930432e-05,0.000353760726284,2.83196077362e-05,0.000885892077349,0.808023393154,0.000607912312262,2.77441122307e-05
img_03670.jpg,0.991669654846,6.85724398863e-06,2.25640724238e-05,8.76846542042e-08,0.00419620703906,0.000895877426956,2.11647457036e-05,0.0031876557041
img_05454.jpg,0.0845291614532,0.00229251035489,0.00104063749313,2.85510868707e-05,0.0574844740331,0.00597984343767,0.000268113537459,0.848376691341
img_01043.jpg,0.000928299152292,2.28589456697e-07,1.67537416473e-06,4.25593971158e-05,0.997700273991,4.94383239129e-05,5.26275947266e-08,0.00127738376614
img_02656.jpg,0.902700006962,0.00347287766635,1.7762031348e-05,0.000456184963696,0.0876241996884,1.29955506054e-05,1.07715813158e-07,0.00571577996016
img_01537.jpg,0.0851405784488,0.00444121379405,0.00345310056582,1.70833318407e-05,0.0174555294216,0.000965478946455,0.00036975715193,0.888157248497
img_06272.jpg,0.000419317511842,7.63918990287e-08,2.79868913822e-07,8.26637958085e-08,0.999482274055,1.14645058602e-06,3.29340650751e-07,9.65508661466e-05
img_04696.jpg,0.978276431561,0.000900456798263,3.34970209224e-05,1.34491119752e-05,1.04846731119e-05,0.00265599531122,0.000371929927496,0.0177378635854
img_05724.jpg,0.978256046772,0.00460869073868,3.26624331137e-06,0.00463381130248,4.78915681015e-05,0.00060696672881,2.41234465648e-06,0.0118407877162
img_07663.jpg,0.00805346015841,0.0152564821765,5.32707344973e-05,0.000105631093902,3.88953367292e-06,0.958737194538,0.0169512163848,0.000838883977849
img_01441.jpg,0.0381255596876,0.000440936535597,0.0100190155208,1.9997939944e-06,0.00443841749802,0.0317956879735,3.36041266564e-05,0.91514480114
img_04369.jpg,0.354255706072,0.00375705352053,0.000307843118208,0.00137871853076,0.000499061949085,0.0963967442513,0.00510389916599,0.538300931454
img_00102.jpg,0.698886215687,0.00381166231818,0.00072216510307,0.000113601076009,0.00702816899866,0.0199021287262,0.000372907612473,0.269163161516
img_00046.jpg,0.995101511478,1.14552885861e-05,6.82345580572e-06,2.19368473608e-07,0.0018687446136,3.82351117878e-06,0.000127649691422,0.0028797716368
img_05754.jpg,0.0687773302197,0.00133453530725,5.89469527768e-05,7.74002182879e-06,5.83708679187e-05,0.00170900498051,0.000444102828624,0.927609980106
img_05790.jpg,0.776744186878,0.00193218246568,9.92612331174e-06,9.12377572604e-07,0.00931467395276,0.000386637751944,2.32707543546e-06,0.211609110236
img_05492.jpg,0.992828905582,5.34559621883e-05,0.000768735539168,4.0105504695e-08,1.56799451361e-05,0.00128515355755,7.46716523281e-06,0.00504063023254
img_01640.jpg,0.995176434517,0.000139719501021,4.038177849e-06,2.07270159081e-06,0.000101544137578,1.73401422217e-05,0.00417062779889,0.000388220825698
img_06547.jpg,0.999484419823,1.43823922372e-06,9.07879993406e-10,3.6341427645e-09,0.000475810200442,1.10988729318e-08,1.94327061109e-08,3.83717924706e-05
img_04306.jpg,0.999947309494,8.13674532196e-08,1.53548967319e-07,1.46853487704e-10,8.29633791e-07,1.11401821101e-08,4.60113697045e-05,5.66101380173e-06
img_03488.jpg,0.701354086399,0.00851896591485,4.60473529529e-05,4.49873186881e-05,1.14290087367e-05,0.00314557296224,7.97984175733e-05,0.286799103022
img_04726.jpg,0.00615207012743,0.000397749914555,0.00519752362743,0.000891164527275,0.0947707444429,0.860845863819,0.000454308348708,0.0312905646861
img_05828.jpg,0.552994310856,2.01441980607e-06,5.83669270782e-06,5.27011181362e-08,0.00040869860095,0.0171344019473,2.44310308517e-06,0.42945215106
img_01688.jpg,0.000211927632336,0.000357506505679,7.42726933822e-06,1.00020008631e-06,1.16142100524e-05,0.997549235821,0.000192378007341,0.00166899268515
img_00959.jpg,0.967967510223,1.62639735208e-05,0.00144860474393,1.0281332834e-06,0.000986983184703,0.0010348323267,0.000780586269684,0.0277641322464
img_00331.jpg,0.35857334733,0.000181485505891,6.07540641795e-05,5.268595487e-06,0.00254607130773,0.219734609127,0.0424456074834,0.376452922821
img_01689.jpg,0.745665729046,9.96444432531e-05,0.0271061211824,2.11002500805e-07,0.00307957525365,0.122850500047,0.00177978293505,0.0994184687734
img_04657.jpg,0.29300993681,0.298345923424,0.02465794608,0.00112022075336,6.89935841365e-05,0.353563606739,2.59370226559e-05,0.0292074158788
img_07895.jpg,0.966586947441,0.0261722877622,7.49933824409e-05,7.35215653549e-05,8.27015464893e-05,0.00660400511697,0.000222472444875,0.000182985313586
img_00172.jpg,0.00820396561176,8.51846107253e-06,1.94163476408e-06,4.12421696794e-09,0.990415215492,0.00135569297709,1.39712869895e-06,1.32087207021e-05
img_04156.jpg,0.998407185078,2.09601148526e-06,5.03686023876e-05,3.49650917997e-07,0.00148188811727,1.64463799592e-05,7.03815248926e-06,3.46109372913e-05
img_07436.jpg,0.844980299473,0.0365837812424,8.2316391854e-06,0.00114160368685,0.00133636139799,0.0148136662319,0.00111499265768,0.10002104938
img_03886.jpg,0.969267964363,1.17071940622e-05,1.19870855997e-05,1.16109663395e-06,0.00385934440419,0.00107429514173,7.18805085853e-06,0.0257663317025
img_06541.jpg,0.226545780897,0.00126263720449,0.000105673840153,0.000191423969227,0.0351974405348,0.711527347565,0.0131835704669,0.0119860991836
img_01618.jpg,0.981866538525,2.02211504075e-05,7.25292829884e-06,3.03961110149e-06,9.29619091039e-06,0.0180585999042,4.38202278019e-06,3.08153503283e-05
img_07079.jpg,0.000161379779456,3.80707365366e-06,2.59922607881e-08,1.17370904662e-10,0.999803960323,1.07601135824e-05,1.64203938766e-05,3.66429048881e-06
img_02268.jpg,0.99931871891,0.00066825846443,8.71433621796e-06,2.53618935631e-07,1.25739995838e-06,3.20491437833e-08,1.39127266152e-07,2.55480540545e-06
img_03252.jpg,0.993396878242,0.00657640490681,5.29115986581e-08,5.64876586395e-07,9.26702796278e-07,8.82430867932e-06,1.34188127277e-07,1.6097772459e-05
img_04476.jpg,0.0123048108071,0.005600287579,0.000136399408802,0.000144454446854,0.00126159726642,0.874969959259,0.000595297547989,0.104987174273
img_00798.jpg,0.382923394442,0.000188721372979,4.07121433454e-06,4.0260154492e-05,0.000840886030346,0.434655278921,0.025158572942,0.15618878603
img_06137.jpg,0.00180127006024,6.39927966404e-05,0.00119748676661,1.06273958522e-08,3.04423247144e-06,0.636072993279,1.11104018288e-05,0.360850095749
img_05192.jpg,0.108687803149,0.267138004303,0.000967966916505,5.70119882468e-05,2.21895588766e-05,0.080356374383,0.00485573615879,0.537914872169
img_04405.jpg,0.0485450923443,0.00112722569611,1.52620123117e-06,7.08515926817e-07,4.44296892965e-05,9.79824253591e-05,0.00312039558776,0.947062730789
img_00292.jpg,0.018996335566,0.962740242481,1.32032823785e-06,9.25377480598e-06,1.97292729354e-06,5.68113864574e-06,2.57506735579e-06,0.0182426292449
img_03502.jpg,0.350050628185,0.363166302443,8.02327340352e-05,9.95002892523e-07,0.000437982584117,0.00058980518952,0.00127834349405,0.28439566493
img_06939.jpg,0.027926241979,0.000350733578671,6.54244047382e-07,1.65424251009e-06,2.39102319028e-05,0.424586862326,0.00112447305582,0.545985519886
img_03210.jpg,0.000401944445912,0.00238920398988,0.000894943368621,5.79621030283e-07,0.000620463630185,0.478197872639,0.000104008722701,0.517390966415
img_03229.jpg,0.652045071125,0.0894108340144,0.00012415224046,0.00073311640881,0.000362828955986,0.0957483351231,0.0157739464194,0.145801752806
img_03283.jpg,0.174325317144,0.00243788212538,4.82533578179e-05,2.27768650802e-05,3.04422684394e-07,5.41030785826e-05,3.75719025669e-07,0.823110997677
img_04453.jpg,0.0405700467527,0.000296785641694,0.00017961038975,0.00128444551956,0.00305978534743,0.938645660877,0.000223038776312,0.0157406665385
img_00966.jpg,0.0567204356194,0.0344212539494,0.000968805805314,2.79130745184e-06,0.0660300329328,1.03082129499e-05,0.000164918659721,0.841681420803
img_01724.jpg,0.998070657253,0.00084438547492,0.000238633205299,7.42959187505e-08,2.37162475969e-05,3.62993050658e-05,1.67592736489e-06,0.000784639036283
img_02838.jpg,0.981909155846,0.00107621075585,0.000168449492776,8.54898371472e-06,5.5667937886e-06,0.0165745299309,2.23930328502e-05,0.000235159415752
img_05721.jpg,0.241487815976,0.00494646839797,0.00021956875571,6.7525687264e-09,0.0108903395012,0.00645055621862,7.297832326e-06,0.735997974873
img_03238.jpg,0.295713573694,0.000582031090744,0.00053580396343,0.000147894999827,0.0057209408842,0.2708119452,0.000706555088982,0.425781279802
img_03490.jpg,0.998411655426,0.000548327865545,4.72889878438e-05,4.03206786359e-06,6.95368362358e-05,0.000115482471301,1.37712277137e-05,0.000789905374404
img_00285.jpg,0.310428768396,0.01758563146,1.49029290242e-06,1.34407437145e-05,0.000303475593682,0.0164128504694,0.00256217457354,0.652692198753
img_06033.jpg,0.965846300125,1.56206141355e-07,0.000531104276888,3.46443039234e-06,0.0170115828514,0.000401870609494,5.4132965488e-06,0.0162000525743
img_06189.jpg,0.833190619946,0.0337693206966,0.0008975933888,0.00115290749818,0.000128236875753,0.0291555393487,0.000320983031997,0.101384729147
img_03074.jpg,0.998582601547,0.000531553348992,1.45018645981e-06,3.14827120746e-05,5.12275676101e-07,0.000722558877897,2.92600780085e-05,0.00010065027891
img_01142.jpg,0.99963414669,3.16730001941e-05,1.41316718327e-07,3.48865070166e-09,2.41556290348e-06,1.42978278745e-05,2.77570446627e-08,0.000317350233672
img_00833.jpg,0.0201912596822,0.000942005543038,4.62563457404e-06,8.2949118223e-05,0.000425834645284,0.733367919922,2.13656591086e-07,0.244985207915
img_04118.jpg,0.0535674579442,4.54688160971e-05,1.13057467388e-06,0.000181923329365,0.00106912269257,0.944698274136,0.000128506522742,0.000308065937134
img_05539.jpg,0.0132725303993,0.00513257039711,1.33763265353e-07,3.50799155058e-06,1.87726036529e-05,0.981483399868,4.11695395997e-07,8.86324196472e-05
img_01548.jpg,0.964236080647,0.00117784435861,0.00674018869177,3.31158958033e-06,0.00269425427541,0.000523395778146,6.52825201541e-06,0.0246184449643
img_00272.jpg,0.934491753578,0.0604442246258,0.000184466261999,5.35728286195e-05,6.36327822576e-05,0.00457292376086,2.89284145083e-07,0.000189308469999
img_01593.jpg,0.0219937395304,0.00546862697229,8.28676093079e-07,9.05035994947e-05,1.95375287149e-05,0.00506571913138,1.28444426082e-05,0.96734815836
img_03928.jpg,0.0390140302479,0.037214756012,0.00160783005413,9.81083794613e-05,0.000639178673737,0.063308775425,0.000775154796429,0.85734218359
img_03847.jpg,8.98454964045e-05,6.68938955641e-05,5.45140610484e-05,3.37818755725e-06,1.41737791637e-05,0.997553050518,8.05892705102e-06,0.0022100105416
img_01286.jpg,0.58276039362,0.000830381526612,6.86888743076e-05,2.09772097151e-05,0.0351049862802,0.378547459841,0.000747497309931,0.00191960576922
img_05222.jpg,0.996485352516,0.000356466625817,6.40361395199e-05,2.58637067319e-09,6.14107048023e-05,9.89532281892e-07,1.180364535e-07,0.003031660337
img_02964.jpg,0.00316739222035,5.21748042956e-05,0.00964271649718,1.25965289044e-06,0.000712257693522,0.0265767909586,7.12186010787e-05,0.959776163101
img_02119.jpg,0.964200258255,5.71180826228e-05,3.41791856044e-05,5.93543063587e-08,1.50091534579e-06,0.0357062146068,2.35741759447e-09,7.80924608534e-07
img_04390.jpg,0.00153972627595,0.000158673923579,0.13076043129,1.96167329705e-05,0.015389512293,0.00028043333441,7.01245880919e-05,0.851781487465
img_02398.jpg,0.261481881142,0.00492132687941,0.000105658662505,0.457918733358,0.000572699471377,0.197657093406,2.1397450837e-05,0.0773210674524
img_02889.jpg,0.429291963577,0.415017396212,0.00292383087799,0.00228077638894,3.33195566782e-05,0.085283100605,0.000186836114153,0.0649828016758
img_07818.jpg,0.843562424183,0.00224248785526,0.000514614628628,6.66880077915e-05,7.12257133273e-06,0.00341984233819,0.000251489575021,0.149935394526
img_00493.jpg,0.025502467528,2.72180786851e-05,0.00124462612439,2.75186357612e-06,0.813605427742,0.0475497096777,1.29874024424e-05,0.112054765224
img_06042.jpg,0.981689453125,0.00452749151736,6.52584731142e-07,4.01947499995e-06,1.47498576553e-05,0.000882822147105,0.000152881912072,0.0127278342843
img_03426.jpg,0.826565146446,0.000143693498103,0.000136627189931,9.89757681964e-05,0.0828626677394,0.0104973176494,0.00217565475032,0.0775198936462
img_06637.jpg,3.61317574971e-06,3.33673555453e-09,6.44119495519e-08,2.43233405639e-10,0.999991893768,2.9983388572e-07,3.82701124124e-08,3.99917735194e-06
img_05563.jpg,0.98150408268,0.000684079423081,1.79658618435e-05,2.78068364423e-05,0.00573932472616,9.62558885931e-08,2.77484190292e-07,0.0120264748111
img_06851.jpg,0.855971574783,0.0285753495991,3.87629597753e-07,0.000539732223842,0.00173357862514,0.10585924983,0.00032730854582,0.0069928583689
img_01405.jpg,0.979537248611,2.54370170296e-05,3.54486146534e-05,7.19980471331e-06,4.13208945247e-05,0.00758414715528,0.000198680878384,0.0125705096871
img_06273.jpg,0.980136275291,0.0164316873997,2.53928214988e-06,0.00273199402727,1.5534137674e-06,5.6221443856e-07,6.22181106635e-09,0.000695456226822
img_00311.jpg,0.998025298119,0.000304235232761,4.56712228925e-07,4.5908956281e-07,2.02180290216e-05,2.80410449705e-06,0.0014156884281,0.000230858713621
img_03361.jpg,0.719754159451,0.0217340551317,0.00182799762115,1.28735155158e-05,0.0118509056047,0.222431346774,0.000215792912059,0.0221729055047
img_00407.jpg,0.998369395733,0.0015867165057,1.6234436373e-07,2.1287587515e-05,2.93056405098e-06,1.13153955681e-05,2.49126202334e-07,7.97789834905e-06
img_06806.jpg,0.00592210981995,0.958513498306,0.0161708202213,0.000133091380121,0.000373531453079,7.31637919671e-05,1.76749344973e-05,0.0187961552292
img_06522.jpg,0.0159530509263,0.00117275340017,8.47298088047e-06,1.2455121805e-06,6.61251579004e-06,0.155889064074,0.00287355459295,0.824095129967
img_02956.jpg,0.72657084465,4.80745366076e-05,8.02225113148e-05,1.06157305169e-08,0.000283690227661,0.000136477276101,0.000127971186885,0.272752702236
img_04272.jpg,0.730977773666,2.63806032308e-05,7.15251590009e-05,4.46574449597e-05,0.016854589805,0.00752254202962,0.00144309573807,0.243059486151
img_05251.jpg,0.0216658134013,0.000729565159418,3.37405549544e-06,1.19983678815e-06,6.0787446273e-05,0.00863830279559,8.48613344715e-05,0.968816161156
img_04037.jpg,0.0139355035499,0.000127646519104,0.000203245639568,7.63742320942e-07,0.000183122392627,0.48817268014,0.000518304761499,0.496858716011
img_00979.jpg,0.886670172215,0.000378682714654,0.000530626100954,2.62185665179e-07,0.00244883052073,0.107537187636,9.13235999178e-06,0.00242514489219
img_01669.jpg,0.870549559593,0.00340700661764,3.64885381714e-05,0.118160791695,0.000138715171488,0.000168705548276,7.48872207623e-06,0.00753113674
img_06611.jpg,0.337147831917,0.0101186502725,0.0108482502401,1.0057600548e-06,0.0153079628944,0.0676777511835,8.00470115792e-06,0.558890521526
img_05915.jpg,0.754773616791,0.000504809024278,0.0948200672865,1.47342916534e-06,0.000252696801908,0.143540963531,8.40918510221e-05,0.00602229870856
img_00646.jpg,0.667109012604,0.00934974104166,0.000265167502221,1.39151580925e-07,0.000345025298884,0.00799061357975,5.36042898602e-06,0.314934909344
img_04129.jpg,0.881421267986,0.00668751494959,0.000101377743704,0.00619554286823,0.00121712882537,0.0190928634256,0.000973905494902,0.0843103453517
img_06440.jpg,0.00126243848354,0.0159065481275,0.000297954131383,0.000484562595375,0.00016709981719,0.00838395766914,0.00016052875435,0.973336935043
img_03750.jpg,0.0170280281454,0.000192018225789,5.41349436389e-07,0.000178186179255,0.000927870860323,0.929107427597,0.000179701921297,0.0523861795664
img_05378.jpg,0.315289109945,1.52660823005e-06,1.8209366317e-05,1.55120574163e-07,0.684330224991,0.000359187280992,3.88199794088e-07,1.20530751246e-06
img_04503.jpg,0.448287844658,0.00375101226382,0.00083328637993,0.00999688636512,0.0515344589949,0.451815783978,0.000245644681854,0.0335350744426
img_06037.jpg,0.0506787225604,3.24749089486e-05,2.79686628346e-06,1.42700429251e-08,0.759161174297,2.51575130505e-07,0.183242604136,0.00688191782683
img_07319.jpg,0.0618831515312,0.0429489985108,3.52534734702e-05,2.07849770959e-05,0.000948725850321,0.239360585809,0.00236865109764,0.652433872223
img_06922.jpg,0.566880941391,0.0184455458075,9.71288159235e-07,0.000215363252209,8.85487897904e-05,0.00592179829255,5.82222946832e-06,0.408440947533
img_06646.jpg,0.874886274338,0.00218162429519,4.98019653605e-06,1.50064192184e-08,0.000538504624274,0.00039530772483,9.7397249192e-05,0.121895924211
img_02739.jpg,0.991922914982,0.00400789873675,3.05913490593e-05,8.30183762446e-06,1.68178685271e-05,4.90127858939e-05,0.000674659211654,0.00328979431652
img_06076.jpg,0.963764250278,1.79123726411e-05,0.00022741536668,1.59814305789e-07,0.0273788031191,4.68108664791e-05,0.00839122664183,0.000173397987965
img_04323.jpg,0.00208807503805,6.60811383568e-06,7.2126294981e-07,3.92293086904e-09,0.997755110264,4.95008862345e-06,5.63110952498e-05,8.83813554537e-05
img_06021.jpg,0.0223551373929,0.0128813739866,0.0201393738389,5.75826675231e-07,3.03346905639e-06,0.00667741755024,0.000211799153476,0.937731325626
img_04496.jpg,0.0999830663204,0.00110817619134,0.000179782742634,3.38811296388e-05,0.000847371178679,0.000165848061442,0.00230724015273,0.895374715328
img_05439.jpg,0.0191986169666,0.000900147482753,2.17610295294e-06,5.46004557691e-05,0.00127029733267,0.00152204139158,1.2569138562e-05,0.977039515972
img_05137.jpg,0.0834173187613,0.255927026272,0.00085799099179,0.0022278376855,0.00410681823269,0.592972159386,0.000202924609766,0.060287989676
img_02857.jpg,0.98797160387,0.000435168301919,0.000310428236844,1.21494394989e-06,0.000460542854853,0.00043473567348,1.37253591674e-05,0.0103726247326
img_07409.jpg,0.999967932701,2.56202620221e-05,1.68517567545e-06,1.83179750479e-07,6.85246789089e-07,6.1317249056e-09,1.63828033806e-07,3.68639325643e-06
img_06369.jpg,0.00132409366779,0.000370337977074,0.00260035321116,8.75046316651e-05,0.952421963215,0.000270088552497,2.53173107012e-06,0.0429231189191
img_04719.jpg,0.0244094356894,2.70810778602e-06,7.86250097917e-07,2.96507831621e-08,1.48590679601e-05,0.97200024128,1.38945392791e-06,0.00357051868923
img_01802.jpg,0.971369624138,6.32233495708e-05,4.95795848821e-09,4.25235135992e-08,0.0284761637449,1.1016724244e-07,4.44389769427e-08,9.08654546947e-05
img_00620.jpg,0.992864966393,0.00640872679651,0.000111805311462,2.80839885818e-05,3.19898063026e-05,0.00047313363757,4.5718575592e-08,8.12603902887e-05
img_05156.jpg,0.0484993346035,0.0108157144859,7.28100985725e-06,0.000220165922656,0.00322900642641,0.0575314052403,3.75609524781e-05,0.879659473896
img_01966.jpg,0.991949796677,2.16210391955e-05,4.49390739732e-07,6.56041763136e-08,1.19146334328e-05,7.83106224844e-06,2.3679174177e-09,0.00800824724138
img_01716.jpg,0.00733063556254,0.00167933176272,0.000230146892136,0.000243353555561,0.162434145808,0.824497163296,0.000823215232231,0.00276199332438
img_05640.jpg,0.731231451035,0.00167025171686,2.04287844099e-05,3.85121711588e-05,0.182620882988,0.0305229499936,5.06471915287e-05,0.0538449659944
img_01657.jpg,0.00287284422666,3.01934483105e-06,0.0634445101023,1.43654730778e-07,2.33369737543e-05,0.00145912659355,1.06325842353e-05,0.932186484337
img_05241.jpg,0.000242148205871,0.000141454627737,1.073441247e-08,1.98477596314e-06,1.42098533615e-05,0.999588549137,7.04373874783e-08,1.16107930808e-05
img_00484.jpg,0.948089122772,2.10876696656e-05,0.000393522874219,0.0512503907084,8.93688920769e-05,7.62344352552e-05,1.19831211123e-05,6.82763129589e-05
img_05475.jpg,0.145034477115,1.26754184748e-06,3.97000876546e-05,0.000161532312632,0.850531518459,0.00155920512043,4.44439251623e-07,0.00267178448848
img_03866.jpg,0.828956484795,0.0492041297257,0.00627602729946,0.000109575965325,0.00972663983703,0.0643520057201,0.00025265122531,0.0411223731935
img_02522.jpg,0.998484313488,0.000173553315108,3.31357250616e-06,0.00107449176721,0.000190205551917,1.40805541378e-05,1.57758268671e-08,6.01300198468e-05
img_04250.jpg,0.0852573290467,0.000414754380472,0.00142797455192,0.00472628138959,0.907131195068,0.00030436477391,0.000215459745959,0.000522618880495
img_07528.jpg,0.989361703396,7.7602941019e-05,2.01441998797e-05,4.08768937632e-06,0.00438799057156,0.00300292135216,0.000393818685552,0.00275173946284
img_05516.jpg,0.000512917235028,0.0043300432153,5.35774088348e-05,5.07517652295e-05,2.49624263233e-05,0.0611504353583,3.08633680106e-05,0.933846414089
img_02622.jpg,0.46551027894,0.0482533685863,0.00231535360217,0.000588181545027,0.000649363209959,0.0621050558984,2.34382387134e-05,0.420554876328
img_02560.jpg,0.0075953216292,0.00579765951261,0.000167466147104,0.000388502550777,0.0974072143435,0.878975510597,0.00318076764233,0.00648757442832
img_06346.jpg,0.00691695557907,0.00857458263636,0.000339848716976,0.00011493639613,0.00024604605278,0.72368055582,0.000429006206105,0.259698152542
img_06426.jpg,0.886377930641,5.76032798563e-05,1.80574019737e-07,1.60648426117e-07,0.00191323272884,0.000115697788715,0.000954078044742,0.110581070185
img_00584.jpg,0.977937281132,0.00183212640695,1.9445329599e-05,5.22276277479e-05,0.014127929695,0.000374603783712,0.00130060652737,0.00435581477359
img_05857.jpg,0.999163031578,1.11892122732e-05,2.71558747045e-07,2.60270899162e-05,2.9910252124e-06,9.09401132958e-05,2.06183494811e-06,0.000703466357663
img_03801.jpg,0.800208389759,0.000730764179025,2.07763296203e-05,4.61830532004e-05,6.0635452428e-06,3.68156474906e-06,8.03913806635e-08,0.198983997107
img_03446.jpg,0.00418602628633,0.102787911892,0.032263237983,4.42380411414e-07,1.6813756929e-06,0.0392036810517,0.000242034337134,0.82131499052
img_07183.jpg,0.000106788145786,0.0132439509034,0.000373902497813,0.000128861211124,7.11742086423e-06,0.0610744692385,4.0388898924e-05,0.92502450943
img_06698.jpg,0.610948503017,0.00171297427732,0.00016306724865,3.22540745401e-06,1.08244357762e-05,0.0042411708273,1.95875527425e-05,0.38290053606
img_05718.jpg,0.00010090766591,0.582525849342,0.00635107653216,9.76693445409e-06,6.50047877571e-05,0.247499153018,3.28690566676e-06,0.163444936275
img_04266.jpg,0.0149030573666,0.00158866296988,1.27361045088e-05,0.000723849690985,0.00268295197748,0.810084044933,0.0119999451563,0.158004850149
img_01571.jpg,0.645101904869,0.00276431138627,0.000100979101262,1.09686232008e-06,0.347512632608,1.12863449431e-06,2.81317661575e-05,0.00448973476887
img_00280.jpg,0.232613861561,0.0409091487527,0.00355572323315,3.35472850566e-06,0.693049192429,0.0199149791151,7.8842676885e-05,0.00987492315471
img_07330.jpg,0.35760101676,0.000347897992469,2.5359186111e-06,6.53648203297e-06,8.5724699602e-05,0.000417963194195,0.000482151343022,0.641056060791
img_07237.jpg,0.971705496311,0.000351066031726,0.000602486834396,2.83284443867e-05,0.00913130119443,0.0102511150762,0.00039843909326,0.00753188319504
img_02842.jpg,0.00231210514903,0.0264330226928,0.00044381513726,3.56847485818e-05,0.000186631950783,0.295388400555,7.32365588192e-05,0.675127089024
img_00927.jpg,0.083772264421,0.00203392608091,2.61832440174e-07,2.7427315672e-06,2.9233042369e-05,0.000268820032943,0.000227956057643,0.91366481781
img_01179.jpg,0.830460429192,0.0396596491337,0.000333736417815,0.00122514169198,0.00229419837706,0.122723132372,0.00118641962763,0.00211730715819
img_06685.jpg,0.0261807795614,2.21407208301e-05,1.44875258457e-07,4.38236793343e-06,0.9566193223,3.17665508192e-05,1.32576144551e-06,0.0171400215477
img_01211.jpg,0.998324692249,3.68248256564e-05,2.78201832771e-06,5.29706039742e-06,1.19534006444e-05,0.000181043054909,0.000203117422643,0.00123431859538
img_07054.jpg,0.861829400063,0.117577791214,2.10788857657e-05,7.04877447788e-06,0.000127200532006,0.0202710591257,2.65409325948e-05,0.000139885232784
img_07799.jpg,0.0118494797498,0.985764920712,4.51190089734e-06,4.49636854682e-06,6.79036338624e-06,3.92735091737e-05,2.85561636559e-08,0.00233042635955
img_06812.jpg,0.99932217598,7.90099875303e-05,5.10882443905e-07,1.83796409203e-08,1.8663888568e-07,5.77426544623e-06,9.36270794227e-09,0.000592260272242
img_01222.jpg,0.944629251957,0.000155815214384,0.000907894864213,0.00862184725702,0.000267306779278,0.00442398805171,2.18795885303e-05,0.0409720018506
img_05244.jpg,0.99624145031,7.52335981815e-05,9.92078184936e-07,3.91458270315e-05,1.93974465219e-05,0.00356377847493,3.84499344364e-07,5.96278950979e-05
img_00196.jpg,0.00231758109294,7.45039471894e-07,1.2958686284e-06,3.45780186706e-08,0.997643768787,2.59802782239e-05,1.47969899444e-07,1.03823285826e-05
img_07179.jpg,0.0109845884144,0.00101101002656,0.00724059995264,3.61507818525e-06,0.948037147522,0.0314848348498,0.000373356975615,0.000864890462253
img_02309.jpg,0.998455762863,0.000401608209359,4.46037893198e-06,2.39509017774e-06,7.22615295672e-05,1.49473532929e-06,0.000553406483959,0.000508528377395
