image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
Cate/img_07146.jpg,0.00511774839833,0.00030308557325,8.83500433702e-06,2.47284901889e-06,0.0104225222021,0.982108354568,8.47799242365e-07,0.002036096761
Cate/img_00289.jpg,0.97625297308,0.00101307604928,8.21822686703e-06,7.90008380136e-06,0.000287216185825,0.0138471620157,7.01725230101e-06,0.00857643317431
Cate/img_04324.jpg,0.985434770584,0.000926707172766,4.688554327e-05,3.05568755721e-05,0.00413427082822,0.00786771252751,1.03814170416e-06,0.00155817857012
Cate/img_01538.jpg,0.231003552675,0.00201617483981,0.000118994263175,0.000120301891002,0.119131505489,0.035486727953,0.000653152586892,0.611469566822
Cate/img_06571.jpg,0.775865256786,0.000116069539217,1.68865835803e-06,6.38254903151e-07,0.000495182001032,0.219829916954,1.54091424065e-06,0.00368960248306
Cate/img_06273.jpg,0.927740156651,0.00173649191856,2.33696355281e-05,1.87187674783e-06,0.0153274619952,0.00380965718068,5.1565006288e-05,0.0513093657792
Cate/img_06899.jpg,0.341852009296,0.00143901491538,4.26942606282e-05,8.13811493572e-06,0.14998306334,0.032667633146,4.97910559716e-06,0.474002450705
Cate/img_07895.jpg,0.234643161297,0.0040376689285,0.00119552726392,1.40765732795e-05,0.0108656585217,0.131398960948,0.00078846316319,0.617056488991
Cate/img_03270.jpg,0.190245121717,0.00111073045991,1.15866769193e-05,6.90003071213e-05,0.00252544204704,0.00510505167767,3.72137651539e-06,0.800929248333
Cate/img_00170.jpg,0.810259222984,0.000506369455252,0.000145901038195,6.16892502876e-05,0.0238303244114,0.144700691104,0.00205511157401,0.018440656364
Cate/img_05055.jpg,0.895603060722,3.55109259544e-05,1.6615254026e-06,1.82373005373e-05,0.0416071377695,0.0408345870674,1.50292607941e-05,0.0218847300857
Cate/img_01717.jpg,0.994687914848,0.000375851581339,3.01435884467e-05,1.16773435366e-06,0.000971806701273,0.00022319983691,3.64146762877e-06,0.00370618561283
Cate/img_01379.jpg,0.850487053394,0.000792133796494,6.06877529208e-06,3.44526733898e-06,0.108677498996,0.0192593429238,2.32266506828e-06,0.0207721013576
Cate/img_01198.jpg,0.958374381065,0.0013825717615,0.00107114203274,0.000141734737554,0.0146675743163,0.00512610096484,2.50316770689e-05,0.0192114021629
Cate/img_00075.jpg,0.971881985664,0.000234470819123,2.10938310374e-06,1.00372717498e-05,0.0020395165775,0.0243444107473,5.57104442578e-07,0.00148686079774
Cate/img_00974.jpg,0.437442749739,0.00116386532318,5.61712149647e-05,6.98664553056e-06,0.0439131706953,0.328873932362,5.96309146204e-05,0.188483446836
Cate/img_04856.jpg,0.807149291039,0.000149866740685,5.55249107492e-06,6.78441097079e-07,0.000302471016767,0.191674724221,5.17146509083e-06,0.000712333538104
Cate/img_07448.jpg,0.126047328115,0.00294110830873,3.04296236209e-07,2.21707921355e-07,0.619772434235,0.0101279905066,1.73613364041e-06,0.241108879447
Cate/img_04221.jpg,0.840700864792,0.00476061925292,7.05723214196e-05,5.92565520492e-05,0.00355349178426,0.118420749903,3.42631865351e-05,0.0324002280831
Cate/img_05864.jpg,0.156388565898,0.000291271309834,6.15736935288e-05,1.8900326495e-06,5.49200121895e-05,0.82708054781,3.95540951104e-08,0.0161212366074
Cate/img_01966.jpg,0.678956329823,0.00571743678302,1.96168439288e-05,1.89193888218e-05,0.000889641814865,0.0143755022436,9.47104126681e-07,0.300021588802
Cate/img_04696.jpg,0.267637461424,0.000115460650704,8.41198998387e-05,5.77225307552e-07,0.0825052708387,2.0808469344e-05,3.07180125674e-05,0.649605631828
Cate/img_03776.jpg,0.668169736862,0.00217689923011,0.000483127863845,0.0010285503231,0.0800877064466,0.171583771706,9.70972832874e-05,0.0763731151819
Cate/img_05439.jpg,0.943403601646,7.49857790652e-05,1.52492002599e-05,2.15041618503e-05,0.0153117394075,0.0393851287663,6.56549236737e-05,0.0017220901791
Cate/img_07460.jpg,0.936655580997,0.0023154229857,3.87363579648e-05,5.15357001518e-08,0.00452864868566,0.0546362251043,2.05384003493e-05,0.00180480931886
Cate/img_01505.jpg,0.405757516623,0.00398725364357,0.000145437792526,0.000229858633247,0.0182384643704,0.16981472075,0.00157284014858,0.40025395155
Cate/img_03140.jpg,0.309528231621,0.000207558157854,4.33924578829e-05,8.20880231913e-05,0.50426274538,0.177077963948,0.000142288161442,0.00865572411567
Cate/img_00027.jpg,0.0700140148401,0.000161480144016,0.00102418975439,0.000894173688721,0.020952872932,0.498093873262,0.000367825530702,0.408491462469
Cate/img_04814.jpg,0.234967634082,0.00872621499002,0.000615907949395,0.000367680244381,0.00188715942204,0.00215425225906,0.00312626524828,0.748154878616
Cate/img_01237.jpg,0.210075542331,0.0104425894096,9.1463307399e-06,6.78204423821e-06,0.0515233278275,0.499288260937,1.86308011507e-06,0.228652492166
Cate/img_00407.jpg,0.91503238678,0.000528129283339,1.97691915673e-05,2.93698093401e-07,0.0415095388889,0.0400503836572,4.59476104879e-05,0.00281357951462
Cate/img_01688.jpg,0.87308037281,0.00681287935004,2.23588358494e-05,3.95547103835e-05,0.000267954077572,0.0106028644368,3.6248111428e-05,0.109137780964
Cate/img_05828.jpg,0.165650099516,0.00320281647146,9.32575949264e-06,0.000140158997965,0.670771837234,0.13328436017,1.12021862151e-05,0.0269301701337
Cate/img_01405.jpg,0.599992990494,4.0341012209e-05,8.87474816409e-05,4.33358000009e-05,0.00342927896418,0.391512006521,0.00102096551564,0.00387237919495
Cate/img_02006.jpg,0.975873887539,0.00192306330428,3.13577620545e-05,3.4178315218e-06,0.000736888498068,0.0207653716207,1.46603611029e-06,0.000664546270855
Cate/img_05260.jpg,0.976401507854,0.000107612904685,3.01847109085e-07,4.18029799221e-07,0.000768959638663,0.0224551614374,3.73632559558e-07,0.000265693524852
Cate/img_06440.jpg,0.877847969532,0.0130981756374,7.00034797774e-05,3.28070345859e-05,0.000472097453894,0.013421705924,0.000105362443719,0.0949518308043
Cate/img_05915.jpg,0.363510370255,0.000219232795644,0.0160661749542,0.000106759973278,0.00199797237292,0.195745006204,0.00323512451723,0.419119238853
Cate/img_05790.jpg,0.0497414879501,0.000586722046137,2.7779510674e-06,1.15277018153e-07,0.941728770733,0.00624993769452,0.000109802691441,0.00158028968144
Cate/img_02135.jpg,0.95529717207,0.000544658687431,7.83469386079e-06,3.42501807609e-05,0.00285415048711,0.0306929573417,9.87323710433e-06,0.0105591444299
Cate/img_01984.jpg,0.831332802773,3.839900819e-05,9.13548592507e-06,1.96693008547e-06,4.3603915401e-05,0.140940904617,3.66703752661e-05,0.0275965034962
Cate/img_00858.jpg,0.0174361374229,0.00298357871361,2.1294954422e-05,7.62749332353e-05,0.460008531809,0.0209244824946,8.07476098998e-05,0.49846893549
Cate/img_03229.jpg,0.269266992807,0.0108398608863,2.09556910704e-05,0.000211261722143,0.0077330074273,0.12967915833,5.28170639882e-05,0.582195878029
Cate/img_07508.jpg,0.00605358742177,0.0012830204796,6.3781976678e-07,1.4263267758e-06,0.614176213741,0.0329727604985,2.87311792135e-08,0.345512270927
Cate/img_04390.jpg,0.391185998917,0.000568322604522,2.75528618658e-05,1.12278730739e-05,0.0027631171979,0.0033798920922,2.02080627787e-06,0.602061927319
Cate/img_07183.jpg,0.75574016571,0.00741413328797,6.06594367127e-05,0.000186000106623,0.0128652481362,0.190014243126,0.000324238062603,0.0333953611553
Cate/img_07428.jpg,0.998813509941,4.17847877543e-05,1.10339681214e-06,1.80334859579e-06,4.57088644907e-05,0.000352030037902,1.24924241618e-07,0.000744030403439
Cate/img_01289.jpg,0.65797752142,0.0261250305921,0.000220282308874,0.000177995112608,0.00277338339947,0.0394391641021,0.000372861337382,0.272913843393
Cate/img_03342.jpg,0.567145884037,0.00120429683011,5.94035827817e-06,7.03417972545e-05,0.00342707755044,0.408258885145,3.92924766857e-06,0.0198835935444
Cate/img_06101.jpg,0.0645997598767,0.00014300091425,0.000163101125509,7.30165484129e-05,0.000469830440124,0.00104742555413,8.51348304423e-05,0.933418750763
Cate/img_04386.jpg,0.734823644161,0.0145540470257,1.06010993477e-05,4.77553621749e-05,0.0116393556818,0.0460364893079,2.92417348646e-06,0.192885160446
Cate/img_07375.jpg,0.721148312092,0.136866763234,0.000116215785965,0.000811341335066,0.0257052052766,0.0231479201466,8.34351885715e-06,0.0921958610415
Cate/img_03554.jpg,0.249314159155,0.000687120540533,0.000145230122143,8.14355232137e-08,0.728003144264,3.20513845509e-06,1.24881798911e-05,0.0218346435577
Cate/img_02764.jpg,0.991094827652,5.36634943273e-05,1.00148663478e-05,3.76639263777e-06,0.000180944436579,0.00753165455535,1.27455405163e-05,0.00111225957517
Cate/img_07191.jpg,0.960394382477,0.00016586498532,0.000258840242168,2.34415947489e-05,0.00010036664753,0.00494924094528,0.00062326824991,0.0334845334291
Cate/img_01888.jpg,0.863014876842,0.00849032402039,1.45216572491e-05,5.71341879549e-05,0.000308577553369,0.105518504977,8.76712601894e-06,0.0225874055177
Cate/img_02574.jpg,0.356738835573,0.00243110163137,5.92160213273e-05,2.44803850364e-05,0.0145286377519,0.610950469971,0.00012478978897,0.0151424184442
Cate/img_02305.jpg,0.44237574935,0.00530813029036,7.76456654421e-05,0.000188695790712,0.000811254023574,0.0805249139667,5.16370600963e-05,0.470661967993
Cate/img_02563.jpg,0.000405259081163,0.000565540918615,3.942469462e-08,2.41800428569e-08,0.996022164822,7.87289536675e-05,1.03748129732e-06,0.00292722182348
Cate/img_04705.jpg,0.539458751678,0.00121706828941,0.000216263913899,7.37262598705e-05,0.0198574066162,0.0485583469272,0.000218320623389,0.390400052071
Cate/img_04013.jpg,0.602130532265,0.00144580716733,4.07293227909e-05,8.00896305009e-05,0.00338925234973,0.315163552761,7.85065185482e-06,0.0777421072125
Cate/img_00985.jpg,0.968024492264,0.000353137904312,2.98617283079e-06,3.62941455023e-06,2.33458122239e-05,0.0276072900742,4.34162438978e-06,0.00398065848276
Cate/img_06549.jpg,0.833223819733,0.000726260128431,2.05457199627e-05,3.19423888868e-05,0.014503242448,0.00158224196639,2.27548707699e-06,0.149909615517
Cate/img_03760.jpg,0.861068427563,0.000775880005676,3.11665644404e-05,7.42856573197e-05,0.00062450877158,0.114435225725,5.25226241734e-05,0.0229380596429
Cate/img_04879.jpg,0.247453942895,0.00486504193395,5.59797081223e-05,0.000244716124143,0.000731465755962,0.45927926898,0.00010273449152,0.287266850471
Cate/img_04640.jpg,0.7423620224,0.0103227877989,1.63465465448e-05,3.99795717385e-05,0.0461714416742,0.0692575052381,8.39275089675e-05,0.131746053696
Cate/img_06962.jpg,0.87050640583,0.00202463939786,7.5196958278e-06,9.72284760792e-05,0.00109597877599,0.0193818267435,2.52442787314e-05,0.106861181557
Cate/img_03488.jpg,0.946003675461,0.00029837936745,0.000197634712094,0.0001070315775,0.00555431935936,0.0349564775825,3.41361192113e-05,0.0128485243767
Cate/img_02759.jpg,0.953013420105,0.000478568807011,4.93729348818e-05,0.000100156503322,0.00469893310219,0.0191142614931,2.45148366957e-05,0.0225208327174
Cate/img_00538.jpg,0.948686301708,0.00390555546619,0.000290387659334,9.05491324374e-05,0.00587425241247,0.0220191571862,1.46280699482e-05,0.0191191919148
Cate/img_00716.jpg,0.165669605136,0.0144178103656,2.81378652289e-06,5.94379380345e-05,0.219131052494,0.0200881920755,1.59886603797e-05,0.580615162849
Cate/img_05196.jpg,0.97352796793,0.00211915513501,3.25359565068e-06,4.92889330417e-06,0.0122585557401,0.00744718266651,1.38029799928e-05,0.00462524034083
Cate/img_03333.jpg,0.837064266205,0.00226140255108,1.93662399397e-05,6.16369507043e-05,0.00112925237045,0.117049895227,0.000140815231134,0.0422732979059
Cate/img_00380.jpg,0.45540779829,0.0126217156649,0.00104104285128,8.78080900293e-05,0.327669113874,0.132271125913,0.000239915403654,0.0706613734365
Cate/img_07224.jpg,0.709976434708,0.00893556233495,0.00025211123284,2.92628519674e-05,0.00587389944121,0.151713162661,1.01837758848e-05,0.123209446669
Cate/img_06321.jpg,0.894876778126,0.00400636345148,0.000154462977662,0.000342128594639,0.0053003160283,0.0519987568259,0.00103736354504,0.0422838553786
Cate/img_04341.jpg,0.0576680153608,0.00221697776578,5.03779256178e-06,5.55551707748e-07,0.611801564693,0.145209863782,1.85026271993e-06,0.18309609592
Cate/img_07043.jpg,0.245559856296,8.68902861839e-05,0.000290561787551,3.93067093682e-05,0.000524458184373,0.742665112019,0.00020224050968,0.0106316190213
Cate/img_03410.jpg,0.57671546936,0.0010046409443,0.000155551373609,9.18963507957e-07,0.0139317894354,0.0809970721602,4.58561808045e-05,0.327148675919
Cate/img_01983.jpg,0.195026308298,0.0224977433681,1.20851755128e-05,7.26334837964e-05,0.360881507397,0.0114190792665,5.79770421609e-05,0.410032659769
Cate/img_03290.jpg,0.901916086674,0.00524538196623,9.87451676338e-06,0.000114678492537,0.00138174998574,0.0706727206707,3.73315356228e-06,0.0206557642668
Cate/img_05074.jpg,0.950289666653,0.000233143480727,1.0722062143e-05,4.2931707867e-05,0.00549146579579,0.0187484081835,4.2105151806e-05,0.0251416023821
Cate/img_05454.jpg,0.993474543095,2.47865518759e-05,2.55584791375e-06,2.78334346149e-06,7.9833498603e-06,0.00217241072096,4.21422811314e-07,0.00431466195732
Cate/img_04563.jpg,0.771399378777,0.00264244829305,0.000125038379338,0.000358361459803,0.0334710255265,0.131214916706,0.00123229343444,0.0595566034317
Cate/img_06936.jpg,0.31649595499,5.22492009623e-05,4.40092935605e-06,5.22806487879e-07,0.00836108531803,7.67714709582e-07,6.27583212918e-05,0.675022363663
Cate/img_05292.jpg,0.644183635712,0.00222077011131,0.00543562369421,0.00590013572946,0.0749501734972,0.151826828718,0.000561128195841,0.114921741188
Cate/img_01530.jpg,0.773874819279,0.0013628914021,5.5138803873e-05,5.3832886806e-06,0.0108654778451,0.000305871450109,0.000115012771857,0.213415414095
Cate/img_04757.jpg,0.801165640354,0.019551306963,3.84127124562e-05,0.000113298920041,0.00971345510334,0.0100810993463,3.40044898621e-05,0.159302830696
Cate/img_02159.jpg,0.993229389191,0.000675415154546,2.0955425498e-05,1.19504704799e-06,1.67346152011e-05,0.00572905363515,1.99938426704e-07,0.00032701366581
Cate/img_06684.jpg,0.669953107834,0.00350612238981,3.40039259754e-05,8.21375288069e-05,0.0265510194004,0.238356426358,0.00148472154979,0.0600325465202
Cate/img_05426.jpg,0.296294540167,0.000659464858472,0.000106676969153,5.89027331444e-05,0.020109994337,0.0227377489209,3.33081288773e-06,0.660029292107
Cate/img_06137.jpg,0.0395828075707,0.00124150584452,0.00168360001408,0.00069374992745,3.19004902849e-05,0.00670413812622,0.0105516128242,0.939510643482
Cate/img_04261.jpg,0.429663836956,0.133044838905,1.63618558702e-08,1.24851071703e-08,0.0747419595718,0.0234579592943,1.92187940229e-07,0.339091271162
Cate/img_05735.jpg,0.937725365162,0.000764268450439,8.29696546134e-06,7.32947910365e-06,0.000217740278458,0.035891585052,7.55672090236e-06,0.0253778342158
Cate/img_07426.jpg,0.988438546658,0.000437927868916,5.36446095794e-05,3.21425613947e-06,0.00337505410425,0.0050877998583,6.42189161226e-06,0.00259748776443
Cate/img_06001.jpg,0.348950952291,0.000257556122961,0.000390016270103,5.26603362232e-05,0.138453885913,0.4135171175,0.00117452477571,0.097203232348
Cate/img_00979.jpg,0.180542901158,0.00119243049994,0.00114599149674,0.000107971143734,0.00151083606761,0.000946863903664,0.00311457109638,0.811438381672
Cate/img_05539.jpg,0.964410364628,0.000241121073486,1.39139474413e-05,1.69077375176e-05,0.00561350118369,0.0250013358891,9.24790697354e-07,0.00470201391727
Cate/img_03422.jpg,0.0134614454582,0.00172271730844,1.27094272102e-05,7.09920129793e-07,0.895319581032,0.0383977480233,0.000352036615368,0.0507330857217
Cate/img_02096.jpg,0.00217160861939,0.0119736045599,6.55363919577e-07,3.34323857487e-07,0.893848657608,0.000849427771755,7.40259347367e-05,0.0910816267133
Cate/img_07514.jpg,0.0432023778558,0.0182831417769,0.00120163732208,0.000188115809578,0.830465614796,0.056238219142,8.63602235768e-06,0.0504122525454
Cate/img_06332.jpg,0.0024179124739,0.00410637445748,2.31600392908e-06,3.54532971869e-06,0.653667211533,0.0232273116708,1.83337448334e-07,0.316575169563
Cate/img_00654.jpg,0.642958760262,0.000100985816971,2.72765846603e-05,2.89648342005e-05,0.00233323895372,0.315472841263,2.94181572826e-05,0.0390484966338
Cate/img_05835.jpg,0.0377085916698,6.70723384246e-05,7.37822404062e-07,9.35004162983e-09,0.00247548357584,0.95859515667,4.15797245523e-07,0.00115256232675
Cate/img_05078.jpg,0.0155877666548,0.00164875376504,3.87992586184e-05,3.77571609533e-06,0.0478590019047,0.0747277215123,0.000204562369618,0.859929561615
Cate/img_03355.jpg,0.935200273991,0.0017281556502,2.04736406886e-05,1.26233362607e-05,0.000598187674768,0.047807302326,1.43836196003e-05,0.0146184843034
Cate/img_00584.jpg,0.995455622673,0.000102039630292,1.33093385557e-06,4.23628932822e-07,7.39595679988e-06,0.00397109193727,1.32235896899e-07,0.000462025869638
Cate/img_06756.jpg,0.897812604904,0.00103321333881,3.92459442082e-05,1.50675759869e-05,0.00952727533877,0.0487357638776,2.24514988076e-05,0.0428143814206
Cate/img_01571.jpg,0.845076084137,6.36509430478e-05,1.99629926101e-06,1.73028368522e-07,0.0214411392808,0.00297107547522,2.1971568458e-06,0.130443707108
Cate/img_02766.jpg,0.703285396099,0.00291539798491,1.04874325189e-05,2.29529305216e-05,0.0114331310615,0.156119763851,3.65650339518e-05,0.12617637217
Cate/img_02799.jpg,0.76533395052,0.00103127816692,2.23051233661e-06,2.04804746318e-06,0.0291732028127,6.46603366476e-05,6.47167462375e-06,0.204386219382
Cate/img_03750.jpg,0.573340475559,0.0107567124069,0.000587163784076,0.00144418666605,0.00348917883821,0.20985096693,0.000488589343149,0.200042679906
Cate/img_04661.jpg,0.42541539669,0.00458324793726,0.00134551664814,5.82014727115e-05,0.0373913757503,0.13091224432,0.00166222499683,0.398631751537
Cate/img_07237.jpg,0.00288645061664,4.10130924138e-05,2.04407274396e-06,5.71013742956e-08,0.987457096577,0.00841661449522,5.87208742218e-05,0.00113805662841
Cate/img_02172.jpg,0.777123987675,0.00366160995327,4.25910343438e-07,4.40079155339e-08,0.1374489218,0.0759108513594,2.47274755338e-07,0.00585397379473
Cate/img_04740.jpg,0.362542420626,0.00661348272115,0.000185374563443,0.00249923439696,0.0175126511604,0.0955445617437,0.00502641638741,0.510075807571
Cate/img_02904.jpg,0.878130733967,0.000684743165039,2.90462103294e-05,9.80305321718e-06,0.00319935195148,0.0759392231703,8.48340732773e-06,0.0419986397028
Cate/img_02318.jpg,3.70611196558e-05,2.4292148737e-06,1.47258677474e-10,2.07155292919e-10,0.98561412096,0.00119648571126,1.71855754161e-06,0.0131482267752
Cate/img_06559.jpg,0.958647668362,0.000101386707684,4.48659957328e-05,3.04831610265e-06,0.0285714305937,0.0078007588163,3.90771492675e-06,0.00482698203996
Cate/img_05838.jpg,0.341843128204,0.00109008606523,0.00308614526875,0.000366066640709,0.01805751957,0.0135693326592,0.00130998902023,0.620677769184
Cate/img_01847.jpg,0.912087082863,0.000827184761874,5.88887633057e-05,5.41059380339e-05,0.00144151225686,0.0329399742186,6.09230446571e-05,0.0525303333998
Cate/img_05640.jpg,0.856264173985,0.000182626812602,7.2993611866e-06,2.47857897193e-05,0.00366612360813,0.0429914966226,8.17248019302e-06,0.0968552902341
Cate/img_00375.jpg,0.73291271925,0.00402457406744,9.9911558209e-05,2.35538868765e-06,0.0327133983374,0.113594636321,1.39282992677e-05,0.116638407111
Cate/img_06892.jpg,0.955979168415,0.000126722399727,2.14417880784e-07,1.24667698387e-08,9.11630995688e-05,0.0430414453149,9.92373770714e-07,0.000760218070354
Cate/img_01222.jpg,0.995643496513,1.3255962017e-07,7.36423771741e-07,1.35450036964e-07,0.00207851151936,0.00207811011933,1.83535598808e-06,0.000196966386284
Cate/img_06285.jpg,0.00786141585559,0.00609255582094,0.00323780952021,1.99380538106e-05,0.150209262967,0.0686563029885,7.3040615689e-07,0.763921976089
Cate/img_05896.jpg,0.399822801352,0.0010552839376,0.00262136920355,0.000107903979369,0.011685391888,0.38536170125,0.00273435330018,0.196611106396
Cate/img_05580.jpg,0.978829026222,0.000371773756342,7.07123172106e-06,1.10276205305e-05,7.85846859799e-05,0.0146699082106,1.12893803816e-05,0.00602142559364
Cate/img_03074.jpg,0.90415763855,0.00247210031375,1.84495875146e-05,3.69571607735e-05,0.000647873152047,0.0292124561965,3.26409974605e-07,0.0634542703629
Cate/img_07561.jpg,0.342173039913,0.00101564847864,0.000376497366233,0.000230404635658,0.00164366769604,0.114816851914,0.000260577566223,0.539483308792
Cate/img_02560.jpg,0.0103227496147,0.000431047083111,9.49852110352e-05,2.68756975856e-05,0.00139495928306,0.00286931358278,0.0331525094807,0.951707541943
Cate/img_07469.jpg,0.0156445503235,0.000287407776341,0.00386476074345,1.22295332403e-05,0.000955538183916,0.0146548477933,0.00292739528231,0.961653232574
Cate/img_01213.jpg,0.767643094063,0.00132218853105,0.000244474649662,7.38171656849e-05,0.00198655552231,0.0938570201397,0.000403057871154,0.134469762444
Cate/img_04835.jpg,0.921644389629,0.00986655429006,3.89781735066e-06,3.48851062881e-06,0.000611879106145,0.0614581294358,2.09217728298e-06,0.00640954310074
Cate/img_03992.jpg,0.698899209499,0.00379464123398,4.44412144134e-05,0.000163932010764,0.002807747107,0.0105568869039,3.75282943423e-05,0.28369563818
Cate/img_00763.jpg,0.296512961388,0.00161354080774,0.000127552513732,0.000430144631537,0.622468352318,0.0296575427055,0.001559379627,0.0476305447519
Cate/img_00533.jpg,0.934202194214,0.00233605667017,2.80578042293e-05,1.75886943907e-05,0.000811842037365,0.0390927009284,1.52363563757e-05,0.0234962441027
Cate/img_02734.jpg,0.536241889,0.00569270271808,0.000108971718873,8.49892385304e-05,0.0277173742652,0.303625166416,0.00306238303892,0.12346649915
Cate/img_05595.jpg,0.467151671648,0.0020154947415,0.000838108826429,4.9266986025e-05,0.146451443434,0.260562896729,0.000373670831323,0.122557461262
Cate/img_04496.jpg,0.410061508417,0.00533810677007,1.5805604562e-05,5.00600708619e-06,0.0843467414379,0.0169959440827,6.83581947669e-06,0.483230113983
Cate/img_04511.jpg,0.407756775618,0.00235831411555,2.15921154449e-05,1.42276630868e-05,0.14305318892,0.229774191976,0.000294358207611,0.216727390885
Cate/img_01687.jpg,0.903239667416,0.00795555021614,2.04514617508e-06,3.35260046995e-05,0.0101974857971,0.01661737822,5.24557481185e-06,0.0619490519166
Cate/img_06955.jpg,0.0727174282074,0.000603716878686,9.28571898839e-06,1.56807584517e-06,0.906251966953,0.00518456008285,0.000394472037442,0.0148370601237
Cate/img_04888.jpg,0.000533568148967,0.000578103354201,3.62792718533e-07,1.2852289899e-07,0.00306255766191,0.00219706702046,5.12714359502e-05,0.993576943874
Cate/img_00708.jpg,0.986186027527,0.00148459360935,5.05490606884e-06,6.88197860654e-06,1.97867739189e-05,0.00118934898637,6.15190174358e-07,0.0111077576876
Cate/img_00128.jpg,0.85044580698,0.00107540201861,0.00964706111699,0.000770244223531,0.00167150783818,0.0214292258024,0.0140670584515,0.100893676281
Cate/img_00876.jpg,0.432758718729,0.0802581906319,0.000840309425257,0.000704512756784,0.331773966551,0.0455072000623,0.0013255776139,0.106831558049
Cate/img_06859.jpg,0.728942155838,0.00343857961707,6.89958251314e-05,3.10139403155e-05,0.000466789730126,0.123979650438,4.64627191832e-06,0.143068134785
Cate/img_07628.jpg,0.43131095171,0.00930407829583,0.000707121158484,0.00127702986356,0.345565080643,0.126448228955,0.00122265191749,0.0841648727655
Cate/img_03223.jpg,0.351218551397,0.00472824275494,0.000280932203168,0.000704657577444,0.0768818482757,0.101194992661,0.000399458105676,0.464591324329
Cate/img_06798.jpg,0.550704598427,0.00109451916069,0.00189953297377,0.000137336945045,0.00676820892841,0.197400256991,0.00135942571796,0.240636065602
Cate/img_02993.jpg,0.289959907532,4.6126133384e-05,0.00377705856226,0.000121359160403,0.000809904595371,0.00170929112937,0.000207899924135,0.703368484974
Cate/img_00667.jpg,0.0462497845292,0.0039719119668,0.0018032938242,0.00113515474368,0.0609423518181,0.0488028414547,0.00593084422871,0.831163823605
Cate/img_05520.jpg,0.779395341873,0.00265710917301,0.000440052099293,6.69138753437e-05,0.0100841484964,0.0206579770893,0.00327695650049,0.183421507478
Cate/img_07663.jpg,0.155731037259,3.94937123929e-05,0.00023571003112,5.66698963667e-06,0.00421165069565,0.767210066319,0.000775265623815,0.0717910081148
Cate/img_01404.jpg,0.958441317081,0.000156393274665,3.52964070771e-06,1.88878238987e-05,0.000266518443823,0.0216387845576,5.46912951904e-06,0.0194690357894
Cate/img_00959.jpg,0.0248532500118,0.00790188740939,1.39920366564e-05,3.33583011525e-05,0.457551509142,0.0488557368517,0.000484681630041,0.460305541754
Cate/img_01657.jpg,0.0432101301849,0.00121034588665,0.00204936671071,0.000925378757529,0.0126695428044,0.000356392905815,0.000417263945565,0.939161539078
Cate/img_00773.jpg,0.107193298638,0.00143369054422,3.87363598975e-07,1.66526842804e-06,0.819857299328,0.061792422086,0.000391010777093,0.00933020375669
Cate/img_02687.jpg,2.8248405215e-05,2.18258046516e-05,5.30671286469e-07,5.52367351858e-09,0.0498708449304,0.00140141532756,0.000954506453127,0.947722673416
Cate/img_04766.jpg,0.937515795231,0.00184305047151,5.36012303201e-05,0.000226246280363,0.00822248589247,0.0369061864913,3.70101297449e-05,0.015195694752
Cate/img_07270.jpg,0.0627397671342,0.0206055585295,0.000703180325218,5.90088347963e-05,0.856808423996,0.00299672153778,0.000408848689403,0.0556784234941
Cate/img_00808.jpg,0.228068351746,0.00149651477113,9.46223917708e-06,2.99877524412e-06,0.729668438435,0.0376238338649,9.11425595405e-05,0.00303917191923
Cate/img_06038.jpg,0.99002623558,2.57466945186e-05,8.63159129949e-06,7.77702734922e-06,1.49883544509e-05,0.000150081585161,1.54186386681e-06,0.00976499449462
Cate/img_07921.jpg,0.799789428711,0.00151358707808,1.67497273651e-05,2.57601259364e-05,0.00299590826035,0.168444722891,3.09979950543e-05,0.027182823047
Cate/img_04870.jpg,0.438183516264,0.00156786746811,1.3002743799e-05,1.27099692691e-05,0.0034651060123,0.0290758479387,0.000140836156788,0.527541160583
Cate/img_00133.jpg,0.832659304142,0.00206923484802,0.000270120915957,6.80137309246e-05,0.0674780830741,0.0882644578815,8.36634280859e-05,0.00910719670355
Cate/img_00230.jpg,0.907024681568,0.00241535762325,0.000165647521499,0.000106257939478,0.000131927241455,0.013534813188,5.45612101632e-06,0.0766159370542
Cate/img_02209.jpg,0.936566829681,0.00569976354018,2.83685076283e-05,6.15046010353e-05,0.000585071276873,0.00121323030908,5.56880659133e-05,0.0557895600796
Cate/img_05824.jpg,0.651724040508,0.000260261440417,0.000573462923057,6.2328444983e-06,0.0112197352573,0.0167273972183,4.056844773e-06,0.319484829903
Cate/img_02837.jpg,0.311486721039,0.00322217447683,0.00026480879751,0.000526867283043,0.464219093323,0.184124693274,0.000411148415878,0.0357446037233
Cate/img_06946.jpg,0.870740354061,0.00213423580863,7.48676102376e-05,0.000180663482752,0.00094174745027,0.0969139635563,5.64518486499e-05,0.0289576370269
Cate/img_07659.jpg,0.471083909273,0.0516106076539,9.68466520135e-06,9.09997106646e-05,0.0668598935008,0.00726461131126,7.05925922375e-05,0.403009831905
Cate/img_04271.jpg,0.0710370242596,0.000230223231483,7.3517934652e-05,6.5846965299e-05,0.49673050642,0.415697962046,0.000232633552514,0.0159323196858
Cate/img_07908.jpg,0.961802780628,4.08795312978e-05,1.54414476583e-06,1.14899867185e-05,0.00178702000994,0.0323914960027,2.61255399892e-06,0.00396221829578
