image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
category/img_00164.jpg,0.0043571703136,0.000190448175999,2.47444553736e-08,3.28536401639e-07,0.980938136578,0.000644775456749,1.95524307856e-07,0.0138688376173
category/img_04115.jpg,2.71022181551e-05,1.8959564585e-08,1.13655387324e-08,7.34590210882e-09,0.999480307102,0.000492393446621,2.5734141218e-07,1.41595961622e-08
category/img_05488.jpg,0.999902963638,6.64010215701e-08,2.3066315407e-05,7.02676043147e-05,3.18126666343e-07,2.00678141482e-06,3.55931084606e-09,1.21502444017e-06
category/img_01519.jpg,0.000965996703599,0.000239514483837,2.03166393931e-07,8.16750525701e-06,0.00953512266278,0.989245712757,9.69069674284e-07,4.27827262683e-06
category/img_02949.jpg,0.0519205294549,9.13995027076e-05,0.000109958193207,2.23991469284e-06,0.942843019962,0.00500506628305,1.48795129462e-06,2.62681860477e-05
category/img_05792.jpg,0.0234834626317,0.00314478040673,3.05465573547e-06,1.4024801203e-05,0.828217804432,0.130726546049,0.00530936615542,0.0091010434553
category/img_00724.jpg,0.524156391621,0.00667067850009,0.00226125866175,0.00044399528997,0.282856941223,4.97495639138e-05,0.00037734900252,0.183183610439
category/img_06496.jpg,0.52441650629,0.00491608120501,0.00595490355045,0.000309464754537,0.351694583893,0.107027463615,0.00423564016819,0.00144533615094
category/img_07143.jpg,0.827068626881,0.000838476931676,0.000796254898887,0.000150574473082,0.143622964621,0.00177177297883,0.0016752355732,0.0240760929883
category/img_06321.jpg,0.000899043516256,6.4145460783e-05,2.6866243843e-06,2.94219330499e-06,0.984372198582,0.0112133156508,1.36243515954e-05,0.00343218888156
category/img_00642.jpg,0.584757626057,0.054385188967,0.000672072113957,0.191024243832,0.0328190103173,0.000599088147283,1.07727519207e-05,0.135732010007
category/img_01684.jpg,0.985576927662,0.00490727042779,0.00341879343614,0.00151697196998,0.000951276917476,1.43656743603e-05,4.51271262136e-05,0.00356913986616
category/img_07147.jpg,0.00749855581671,2.27647760767e-05,1.26375734908e-05,5.08889570483e-06,0.991930425167,0.000225735042477,8.40273787617e-05,0.000220759669901
category/img_07278.jpg,0.969866037369,0.00749566918239,1.95771408471e-05,3.23023596138e-06,0.0154704600573,3.53132145392e-06,5.52012461412e-05,0.0070863282308
category/img_03992.jpg,0.0577964670956,1.26938302856e-05,1.4467730125e-06,3.28448592768e-08,0.94188863039,1.39028691137e-06,3.40077781402e-06,0.00029606296448
category/img_02734.jpg,0.446633517742,2.00054250854e-06,2.59841126535e-05,0.000106792009319,0.474218577147,0.0752421170473,1.51905487655e-05,0.00375588075258
category/img_00180.jpg,0.0382615625858,0.00699008209631,0.000486505916342,0.000281126616756,0.016321586445,0.900134384632,8.67504350026e-05,0.037437941879
category/img_01552.jpg,0.0687580779195,0.00471989624202,0.000944714003708,3.27206021211e-06,0.917539536953,0.00217128451914,0.000670397828799,0.00519274966791
category/img_04257.jpg,0.420958310366,0.00700026191771,0.000127603008877,1.92361017071e-06,0.327234089375,1.47694936459e-06,0.00364442472346,0.241031780839
category/img_05953.jpg,0.00116674497258,9.00667203041e-07,3.51430826413e-05,6.96040387993e-06,0.95770907402,0.0409967079759,8.16096435301e-05,2.71005978902e-06
category/img_02565.jpg,0.00178032636177,0.000165475226822,0.000145390906255,0.00132738635875,0.00549261132255,0.990924179554,1.52743959916e-05,0.000149317027535
category/img_00902.jpg,0.919880568981,0.00853282678872,0.0021924697794,2.22535186367e-06,0.0220213774592,4.80242306367e-05,0.0472914464772,3.10047071252e-05
category/img_03711.jpg,0.197451785207,0.000753528322093,3.42318526236e-05,0.000899407430552,0.791020214558,6.33014642517e-05,1.27539010464e-06,0.00977628026158
category/img_02252.jpg,3.23917993228e-06,1.40692759487e-06,4.68276573073e-09,2.18809192987e-10,0.999992132187,1.155154564e-06,2.06109734791e-06,1.04294208825e-07
category/img_05016.jpg,0.000969300221186,0.00104204122908,1.02733267227e-07,3.57673088729e-05,0.9901227355,0.00681087933481,0.000277001439827,0.000742165779229
category/img_00618.jpg,1.16249941584e-06,6.75430100738e-10,1.6278291215e-11,4.81337303349e-10,0.999978780746,2.00649847102e-05,2.65014552525e-08,1.54068993674e-10
category/img_03399.jpg,0.0678199231625,0.000906575820409,0.00919220782816,0.00313870469108,0.0156849119812,0.902282595634,0.000241059504333,0.000733980501536
category/img_04872.jpg,0.950018048286,0.00247190985829,0.00100461486727,0.000392400368582,0.00872981082648,0.0112296650186,0.000484628631966,0.0256689675152
category/img_05284.jpg,0.0096233766526,1.30634720819e-08,4.74275839224e-06,1.28485908135e-07,0.989594995975,0.000132480025059,0.000272055447567,0.000372135225916
category/img_02890.jpg,0.127056717873,3.43330211763e-05,0.0024191767443,2.27252912737e-05,0.367994636297,0.497266769409,0.00034638287616,0.00485924305394
category/img_02096.jpg,0.216573491693,0.172675549984,0.194233909249,6.03909065831e-05,0.273428887129,1.06319419046e-07,2.10380003409e-05,0.143006637692
category/img_05525.jpg,0.42947268486,0.00473619159311,0.00829612743109,0.0035639796406,0.0293358489871,0.00341366813518,0.000217073698877,0.520964503288
category/img_03670.jpg,0.305114209652,0.00573818059638,0.0413984246552,2.07552034226e-06,0.53103774786,3.49844231096e-05,0.00255633168854,0.114118017256
category/img_05454.jpg,1.11434303562e-06,1.62496178291e-06,5.36682964736e-09,9.61371142694e-08,0.995901286602,0.00409196363762,1.83022748956e-07,3.73600937564e-06
category/img_01043.jpg,0.020246559754,1.16382591386e-06,0.000487545708893,1.12066322799e-06,0.969946801662,1.63497206813e-05,6.06840512773e-05,0.00923987664282
category/img_02656.jpg,0.901598155499,0.0514221452177,9.96562812361e-05,0.0194556675851,0.00706270057708,0.00553623586893,1.76572557393e-05,0.0148077271879
category/img_01537.jpg,0.0139308487996,7.4082613537e-06,2.5144780011e-05,7.15849125754e-07,0.979443311691,0.00652674166486,5.37988053111e-05,1.20644008348e-05
category/img_06272.jpg,0.000228281889576,5.82295888307e-06,3.23124140778e-07,1.22937308333e-07,0.995523333549,3.04476870951e-05,1.91995986825e-05,0.00419231876731
category/img_04696.jpg,0.991543292999,0.000330620619934,4.71509010822e-05,1.18446382658e-06,0.00750618753955,2.19785415538e-05,0.000204606461921,0.000345061911503
category/img_05724.jpg,0.868152976036,0.0755240246654,0.000970425840933,0.0168547686189,0.0210012495518,0.016985245049,0.000139475567266,0.000371852947865
category/img_07663.jpg,0.890884041786,0.000238697291934,0.00224197260104,0.000340250990121,0.0941172391176,0.0112225078046,0.000691257184371,0.000264079542831
category/img_01441.jpg,1.5579194951e-05,2.68118255917e-05,5.77616410737e-05,0.000171656167367,0.00607654824853,0.00645378930494,4.81672805108e-06,0.987192988396
category/img_04369.jpg,0.0042212754488,0.000233127968386,3.04887635139e-07,5.0253864174e-05,0.95120203495,0.0440841317177,0.000178732603672,3.01336440316e-05
category/img_00102.jpg,0.0215619597584,0.000304486136883,0.000106392981252,2.79441883322e-05,0.0142352497205,0.960117816925,6.21436868187e-07,0.00364564894699
category/img_00046.jpg,0.0344679616392,0.331304252148,0.232626974583,5.97417056269e-05,0.377327084541,0.000463917967863,0.0049214977771,0.0188285317272
category/img_05754.jpg,0.00309948483482,3.70191628463e-05,2.03516574402e-05,1.77919118869e-05,0.75857847929,0.238106176257,2.73598993772e-06,0.000138050905662
category/img_05790.jpg,0.0163872223347,3.57397516382e-06,0.000295191333862,1.02463695839e-06,0.957559466362,0.0257231295109,6.93758147463e-06,2.33959926845e-05
category/img_05492.jpg,2.17239048652e-05,9.53947073867e-06,0.00536040170118,3.60268117561e-08,0.9588072896,1.09367806544e-06,0.000162997210282,0.0356369428337
category/img_01640.jpg,0.922461748123,9.23831466935e-05,2.55343570643e-06,1.72213717065e-07,0.0767966806889,2.30265850831e-08,2.67906107183e-05,0.000619741855189
category/img_06547.jpg,1.1651011846e-05,9.61725490911e-11,6.69538702258e-10,5.1814769142e-10,0.999987959862,3.12301473571e-08,1.04083755503e-10,4.07704789041e-07
category/img_04306.jpg,0.187962651253,0.154316827655,0.056066930294,1.5169704966e-05,0.585264742374,7.08729601229e-07,0.000304519984638,0.0160683654249
category/img_03488.jpg,0.488845586777,0.00340456375852,0.018733844161,0.0390616245568,0.417316228151,0.032324001193,5.22775844729e-05,0.000261748122284
category/img_04726.jpg,0.0258571524173,0.00116867863107,0.000347816938302,9.23693587538e-05,0.877504765987,0.0924847722054,0.00200465461239,0.000539755157661
category/img_05828.jpg,0.00138529436663,5.75019803364e-05,6.16449142399e-07,1.19510175978e-07,0.998534083366,1.99675941985e-05,2.28918111134e-06,9.48481755358e-08
category/img_01688.jpg,0.111507497728,0.0101120714098,6.80744633428e-05,0.000481275259517,0.81499260664,0.0607366077602,0.000498338486068,0.00160347938072
category/img_00959.jpg,0.190686002374,0.00823731254786,0.000331050163368,4.59639304609e-05,0.799124717712,0.00122336915229,3.69413319277e-05,0.000314627046464
category/img_00331.jpg,0.0435862764716,0.00635270681232,0.000203948569833,0.000177975685801,0.0315801911056,0.000301999534713,0.270561605692,0.647235274315
category/img_01689.jpg,0.009427360259,1.2503207472e-05,0.86694920063,4.46506788876e-07,0.031530700624,0.00522609148175,1.59503792929e-06,0.0868521928787
category/img_04657.jpg,0.00234454334714,1.22564015328e-05,1.22402889247e-06,2.84944758278e-06,0.997542977333,7.23727716831e-05,2.18021305045e-05,1.94638710127e-06
category/img_07895.jpg,0.071628421545,0.00114038831089,0.000440770731075,0.000144230027217,0.925376236439,0.000821046240162,0.000275499594864,0.000173310909304
category/img_00172.jpg,2.78901666206e-06,1.53289397531e-06,3.74545866544e-10,4.5736003873e-10,0.999962091446,8.32045188304e-09,8.61357875692e-07,3.27828784066e-05
category/img_04156.jpg,0.0743627250195,9.39267522426e-07,1.48210961015e-06,1.95777897716e-06,0.925010025501,0.000447662750958,0.000148118560901,2.7001806302e-05
category/img_07436.jpg,0.0889846384525,0.000924580555875,0.00446099834517,0.00765535142273,0.197149455547,0.699961423874,0.000361484795576,0.000502131355461
category/img_03886.jpg,2.72428605967e-05,1.18545249279e-05,1.4503711121e-08,4.65672265193e-08,0.999947786331,2.22037078856e-06,1.53195423991e-06,9.30978330871e-06
category/img_06541.jpg,0.6250461936,0.0982180014253,0.0543940216303,0.000322320178384,0.217330157757,0.000155564994202,0.000602877815254,0.00393091049045
category/img_01618.jpg,0.0129869831726,1.42231956488e-05,2.81866996374e-05,0.000251046178164,0.0257973708212,0.929918706417,0.000291882897727,0.0307116322219
category/img_07079.jpg,9.47887565417e-06,7.08021480023e-06,1.58378907145e-06,8.6746235195e-11,0.99987745285,6.89203005777e-08,2.83527083411e-06,0.000101413257653
category/img_02268.jpg,0.00283536314964,5.49017640878e-05,0.000223004972213,1.34054900514e-08,0.962204456329,0.000152955719386,0.034515619278,1.37191864269e-05
category/img_03252.jpg,0.0492538437247,0.0335382819176,0.000161865784321,3.01078380289e-05,0.913076102734,0.00128220708575,0.000839150336105,0.0018183690263
category/img_04476.jpg,0.120209395885,0.00114504212979,0.000323375075823,4.95787353429e-05,0.380915552378,0.496501892805,6.65796869725e-06,0.000848553027026
category/img_00798.jpg,0.115972861648,0.00798662379384,0.00404395675287,0.00477613322437,0.273284196854,0.552100419998,0.0360425822437,0.00579326413572
category/img_06137.jpg,0.000102631485788,1.93679920812e-06,0.0269182622433,8.70009628784e-08,0.971897542477,0.000372584123397,4.82068855945e-07,0.000706429418642
category/img_05192.jpg,0.00077284197323,2.10829716707e-06,1.60993988629e-06,6.27970393907e-06,0.940924584866,0.054705593735,0.00358437234536,2.56529483522e-06
category/img_04405.jpg,0.00658946158364,0.000334643002134,4.11843711845e-06,7.82829556556e-06,0.987743794918,0.00324828061275,9.60663819569e-05,0.00197575893253
category/img_00292.jpg,0.0208246074617,0.00095380336279,1.34807169161e-06,0.000188054546015,0.0192674752325,0.9578525424,6.08017144259e-05,0.000851513643283
category/img_03502.jpg,0.000718874216545,3.65882006008e-05,4.63908800157e-05,5.33227257904e-08,0.998541235924,7.65395498092e-07,9.49014338403e-06,0.000646669708658
category/img_06939.jpg,0.010230017826,0.00114692596253,0.000260142958723,0.000642024271656,0.0764661580324,0.907520413399,0.000666701875161,0.00306753045879
category/img_03210.jpg,0.00761158624664,6.36149525235e-06,0.0245343744755,3.35772966764e-07,0.957551419735,3.17870853905e-06,2.68270832748e-06,0.0102901365608
category/img_03229.jpg,0.0158887244761,4.45750720246e-06,0.00060467061121,0.00151808746159,0.070873066783,0.910275161266,7.76612723712e-05,0.000758160836995
category/img_03283.jpg,0.450024694204,0.00739339273423,0.0022560027428,0.000320916442433,2.31905560213e-05,4.57241112599e-05,0.000308368733386,0.539627730846
category/img_04453.jpg,0.621042788029,0.290474176407,0.0267335753888,0.00200471980497,0.0133817167953,0.000178348709596,0.00893512554467,0.0372495763004
category/img_00966.jpg,0.649844408035,0.00291303521954,6.32458477412e-06,4.35060564996e-06,0.345659732819,6.33489207758e-07,0.000236524589127,0.00133493670728
category/img_01724.jpg,0.00656432798132,1.83597819614e-06,5.63976136618e-05,5.6941485127e-06,0.99055325985,0.00238929665647,0.000415846559918,1.328563485e-05
category/img_02838.jpg,0.0194873064756,1.04190667116e-05,2.66731740339e-06,1.37883841944e-06,0.979717075825,0.000738922855817,6.48691593597e-06,3.57194367098e-05
category/img_05721.jpg,0.000253513251664,1.73890257429e-05,0.000398456351832,1.10603855319e-06,0.0731422826648,0.0023787652608,1.0539213946e-07,0.923808395863
category/img_03238.jpg,0.00149901525583,0.000316627323627,1.40111606015e-05,3.53409122908e-05,0.536529362202,0.461208611727,3.70959569409e-05,0.000359951314749
category/img_03490.jpg,0.0241234861314,0.943189620972,9.15828150028e-06,6.26471717169e-07,0.0260695517063,9.77088275249e-05,2.1100306185e-05,0.0064887618646
category/img_00285.jpg,0.000222354879952,3.45084771425e-07,2.43050095605e-08,5.14966870924e-07,0.925988972187,0.0737709254026,1.64412267623e-05,4.39131895291e-07
category/img_06033.jpg,0.79431951046,0.00430614175275,0.000294673372991,0.000340160127962,0.0711648985744,0.0714442208409,1.31444176077e-05,0.0581172257662
category/img_06189.jpg,0.0286014955491,0.000457913760329,0.000482833915157,0.000448232836789,0.911365807056,0.000964250590187,0.000959721743129,0.056719712913
category/img_03074.jpg,0.828995943069,0.00968209654093,0.000131181019242,0.00252239545807,0.0594742037356,7.82324641477e-05,0.00242698774673,0.0966890081763
category/img_01142.jpg,0.227883562446,3.46049182554e-06,0.00583837274462,1.70708733549e-06,0.765140593052,0.000884189386852,0.00022638279188,2.17425222218e-05
category/img_00833.jpg,0.00284003955312,1.20799732031e-05,1.12696727683e-06,5.23345770489e-05,0.240508258343,0.755813241005,2.11363294511e-05,0.00075181905413
category/img_04118.jpg,0.906059503555,0.0116279106587,0.00130275357515,0.000513753737323,0.0199498627335,0.0588595382869,0.000165806442965,0.0015208061086
category/img_05539.jpg,0.139569476247,4.03788872063e-05,0.000309921684675,2.40721135469e-07,0.789237201214,0.0705652683973,0.000128852130729,0.000148632578203
category/img_01548.jpg,4.28954299423e-05,4.73491468256e-07,5.2691355279e-08,3.49555655532e-08,0.999949812889,5.62009790883e-06,1.69953082718e-07,9.71774056779e-07
category/img_00272.jpg,0.0746409446001,0.00237304181792,0.0177430845797,4.79895447825e-07,0.900897204876,0.00246723880991,0.00181383267045,6.41774968244e-05
category/img_01593.jpg,0.148833170533,0.000591851014178,4.2115283577e-05,5.80190717301e-05,0.697689294815,0.146346405149,0.000253092322964,0.00618606992066
category/img_03928.jpg,0.00179974094499,2.71215903922e-05,2.42072383116e-06,2.537016735e-05,0.951269328594,0.0466416142881,0.000181174720638,5.32554186066e-05
category/img_03847.jpg,0.257877200842,0.292597562075,0.00027887331089,0.00787713099271,0.165321215987,0.163604363799,0.00296609522775,0.109477452934
category/img_01286.jpg,0.265461623669,0.000831372453831,0.000849145348184,1.42038834383e-05,0.665775775909,0.00704737333581,4.42992859462e-05,0.0599761866033
category/img_05222.jpg,0.000224703719141,8.16179479557e-09,5.8660858393e-09,4.02645694564e-09,0.999756395817,1.8708558855e-05,1.26970263636e-07,7.67464598539e-08
category/img_02964.jpg,0.0243145674467,7.9465447925e-05,0.0789201557636,7.00627595052e-07,0.862276017666,7.72739367676e-05,1.47712707985e-05,0.0343171209097
category/img_02119.jpg,6.87204519636e-05,1.60481840794e-06,1.54610770551e-05,3.03762362819e-07,0.966447412968,0.0314377211034,0.000134617919684,0.00189422618132
category/img_04390.jpg,0.519248425961,0.141507253051,0.0389952212572,0.00666805356741,0.243982240558,0.00894572027028,0.000320858118357,0.0403321422637
category/img_02398.jpg,0.875579893589,1.64941684488e-05,0.00482327770442,5.93144541199e-05,0.0996488854289,0.00677602970973,0.00218232837506,0.0109137920663
category/img_02889.jpg,0.0283074490726,0.00183663133066,0.00329567748122,0.00225918367505,0.576245427132,0.38067907095,0.00117045058869,0.00620609661564
category/img_07818.jpg,0.919341802597,0.00560667552054,0.000771603779867,1.04558794192e-05,0.0577958524227,5.61217493669e-05,0.00350286741741,0.0129145216197
category/img_00493.jpg,7.47080193833e-05,1.00197867141e-05,8.80780191892e-07,3.52470209464e-07,0.998480498791,0.000709375948645,1.92536799659e-06,0.00072213402018
category/img_06042.jpg,0.190448716283,0.00408832216635,8.9028065986e-07,2.36394589592e-05,0.238834679127,0.566130161285,1.26179829749e-05,0.00046094157733
category/img_03426.jpg,0.182998999953,0.0203818120062,0.000382763537345,0.000323491432937,0.46192958951,0.000302999280393,0.000855820835568,0.332824468613
category/img_06637.jpg,5.4886288126e-05,2.62996418314e-05,0.000101414989331,7.0902956395e-08,0.999245405197,7.54487118684e-05,3.2396116012e-08,0.000496457912959
category/img_05563.jpg,0.339908480644,0.0282623618841,0.00196306291036,0.000289642746793,0.00615022936836,0.000547510106117,0.00197863462381,0.620900094509
category/img_06851.jpg,0.999128520489,3.01531244418e-09,1.52374450835e-08,7.6904645846e-12,1.8818173686e-08,0.000871547148563,1.33968763817e-15,1.8039395755e-08
category/img_01405.jpg,0.24363990128,0.000307953217998,0.0348129607737,0.000379628472729,0.464697211981,0.247578307986,0.00327160861343,0.00531247258186
category/img_06273.jpg,0.0110977273434,6.74908806104e-05,2.28678327403e-05,0.000527347146999,0.96087038517,0.0234724953771,0.000579787651077,0.00336192618124
category/img_00311.jpg,0.85479170084,0.000455720844911,5.43519718121e-06,7.21555807104e-07,0.144202113152,2.246774784e-06,2.42269470618e-05,0.000517864827998
category/img_03361.jpg,0.140526622534,4.37434937339e-06,2.32866623264e-05,5.27993051946e-06,0.856414139271,1.08235426524e-05,8.35627070046e-05,0.00293179345317
category/img_00407.jpg,0.0498512834311,0.00168065889739,0.00130100292154,3.22720843542e-05,0.922881007195,0.0241788569838,6.96666247677e-05,5.25596260559e-06
category/img_06806.jpg,0.0418794937432,5.29441877006e-07,1.40286738315e-06,4.31189192796e-07,0.958083212376,1.01854975583e-05,1.79898847819e-07,2.44119364652e-05
category/img_06522.jpg,0.403795659542,0.0462904386222,0.0126715647057,0.00118008500431,0.0610934756696,0.0252818465233,0.0309865139425,0.418700426817
category/img_02956.jpg,0.0857433974743,7.49780895148e-08,1.74732595042e-05,9.31939965199e-08,6.81818346493e-05,1.11958286197e-07,1.04228001874e-05,0.914160192013
category/img_04272.jpg,0.904300808907,0.00292242597789,9.28121735342e-05,4.90044767503e-05,0.0733290240169,8.86933412403e-05,5.57085259061e-05,0.0191615819931
category/img_05251.jpg,0.00096495100297,4.13823727285e-05,5.39971324542e-07,3.63854655916e-06,0.191129073501,0.807780325413,6.86103203407e-06,7.32519984012e-05
category/img_04037.jpg,0.00416949484497,4.33518725913e-05,5.92462238274e-05,9.90842891042e-05,0.345867305994,0.649675667286,7.86314412835e-05,7.19791205483e-06
category/img_00979.jpg,0.00298603903502,0.00026804296067,0.00708992546424,0.000329980335664,0.011633105576,0.00027623315691,1.02190176676e-06,0.977415621281
category/img_01669.jpg,0.875144839287,0.00317285000347,0.00452026585117,0.0105771012604,0.0919564366341,0.00823169853538,7.07979488652e-05,0.00632605701685
category/img_06611.jpg,0.000871732307132,8.57345241911e-07,0.0197209399194,7.22765776118e-07,0.828253090382,0.00247861980461,6.42262821202e-05,0.148609742522
category/img_05915.jpg,0.13129863143,0.000838550156914,0.600828230381,9.04905900825e-05,0.00616723112762,0.0110523290932,2.35216225519e-06,0.249722212553
category/img_00646.jpg,0.0103361932561,3.73244001821e-05,0.504709303379,2.78809329757e-05,0.158167570829,0.00357324979268,9.50289540924e-06,0.32313901186
category/img_04129.jpg,0.798302710056,0.0147064290941,0.000255453400314,0.138400048018,0.000973248330411,0.0102428356186,6.20640566922e-05,0.037057287991
category/img_06440.jpg,0.00108301336877,0.00011740760965,5.84265819725e-07,2.46584877459e-05,0.748790621758,0.248117640615,0.000367316679331,0.00149874191266
category/img_03750.jpg,0.0079348385334,3.17014637403e-05,3.32797480951e-06,2.56160956269e-06,0.00878645759076,0.983221530914,2.34073453953e-08,1.96395376406e-05
category/img_05378.jpg,5.80601749789e-07,1.66292943504e-06,7.75415060161e-07,1.01637503969e-10,0.999996900558,7.70356400892e-09,6.168161093e-09,4.56049740194e-08
category/img_04503.jpg,0.363238751888,0.248759165406,0.0705719143152,0.000335866730893,0.052081566304,7.19666204532e-05,0.0617955029011,0.203145235777
category/img_06037.jpg,0.0133998552337,0.0817158743739,7.82208007877e-05,3.01712293549e-06,0.899181604385,2.3516935471e-05,4.48655919172e-05,0.00555310258642
category/img_07319.jpg,0.00174262525979,8.68272036314e-06,3.06219794766e-06,9.39171604841e-06,0.0634669288993,0.934720575809,1.4198936924e-06,4.73096006317e-05
category/img_06922.jpg,0.00355612742715,1.68728711287e-05,1.01163050203e-05,0.000222127011511,0.0831693038344,0.912979602814,8.58244493429e-06,3.72621361748e-05
category/img_06646.jpg,0.000158640177688,1.36488465929e-12,4.02366195917e-10,4.98421529743e-12,0.99984061718,7.73133024268e-08,7.69877583906e-09,6.45351576622e-07
category/img_02739.jpg,0.940474689007,0.00376702332869,9.27838937059e-06,1.4692378727e-06,0.0537684075534,2.22309563469e-06,1.29241971081e-05,0.00196401122957
category/img_06076.jpg,0.0651632994413,4.56456405118e-07,2.37720746554e-06,1.77097874143e-07,0.934618771076,4.59253806184e-06,0.00018445191381,2.58562322415e-05
category/img_04323.jpg,0.000145038371556,0.000416939757997,1.56854218858e-06,1.40105411717e-08,0.999361455441,1.17492791105e-05,4.81675815536e-05,1.52398415594e-05
category/img_06021.jpg,0.45926168561,2.48485830525e-05,0.0553822480142,4.25157935524e-07,0.480690062046,0.00016978981148,0.000197687884793,0.00427323393524
category/img_04496.jpg,0.14455345273,0.110689774156,6.16078978055e-05,9.19723315747e-05,0.738947331905,0.00025810248917,0.00491141621023,0.000486366159748
category/img_05439.jpg,0.123215898871,0.00246743368916,6.67143031023e-05,4.08216692449e-05,0.856388509274,0.0159767456353,0.000474268716061,0.00136969285086
category/img_05137.jpg,0.00113303901162,0.000574949197471,0.000211251302972,3.96349969378e-05,0.0526545681059,0.919963419437,0.00118073087651,0.024242291227
category/img_02857.jpg,0.000417027040385,3.09781061913e-10,4.6005713128e-10,6.65931920718e-10,0.999581992626,2.37188601204e-07,5.47289118913e-07,1.43240356465e-07
category/img_07409.jpg,0.755100905895,4.52274580311e-05,0.00367692066357,1.33486228151e-05,0.237800955772,0.00220359256491,0.00112341891509,3.5575896618e-05
category/img_06369.jpg,0.354306906462,0.100125327706,0.0091997217387,0.00014824612299,0.527784466743,0.00192065222654,0.00282677845098,0.00368797779083
category/img_04719.jpg,0.000881795189343,9.51526644144e-08,7.21903688827e-07,1.69391132658e-05,0.191158726811,0.807819545269,2.78930092463e-05,9.43009217735e-05
category/img_01802.jpg,2.09241920857e-06,1.8368204735e-07,1.33262716417e-07,3.16881121343e-09,0.999987363815,1.56429820208e-07,1.11259647328e-10,1.00228580777e-05
category/img_00620.jpg,0.0114358719438,0.000385871622711,0.00902616046369,2.59415228356e-05,0.85939437151,0.112623751163,0.00365578499623,0.00345221324824
category/img_05156.jpg,0.145498991013,7.380272109e-06,0.000441633659648,1.83782660201e-07,0.850117087364,0.000678997370414,2.15477666643e-05,0.00323417875916
category/img_01966.jpg,0.851015508175,0.000303417764371,0.00195363536477,0.00126853049733,0.0465760193765,0.000143292345456,2.84419434138e-06,0.0987367704511
category/img_01716.jpg,0.0549268051982,0.00135935004801,2.30132682191e-05,4.40616131527e-05,0.569145202637,0.373543232679,0.000387374981074,0.000570909993257
category/img_05640.jpg,0.0126980999485,1.54241661221e-06,1.28916090034e-05,1.30910502776e-05,0.87327760458,0.11387617141,2.50395096373e-05,9.54528877628e-05
category/img_01657.jpg,0.0152212530375,2.16608259507e-05,0.0233840569854,7.39644860914e-07,0.940785050392,0.000334260694217,2.41960588028e-05,0.0202286858112
category/img_05241.jpg,0.0443901047111,6.06625544606e-05,5.91683874518e-06,1.93155514694e-07,0.951435267925,0.00404492998496,2.86647832581e-06,6.01314859523e-05
category/img_00484.jpg,0.415099024773,1.10438645606e-06,1.1020502825e-05,0.09512758255,0.487408131361,0.0023342021741,1.4909289348e-05,3.9841738726e-06
category/img_05475.jpg,0.00334868952632,4.51655687357e-05,5.02750299347e-06,6.68196807965e-05,0.98134881258,0.00757666770369,0.00727890292183,0.00032988624298
category/img_03866.jpg,0.423755526543,0.000644384766929,0.0145530197769,0.000851284188684,0.544587373734,0.0142923919484,0.00047731862287,0.000838733918499
category/img_02522.jpg,0.334304183722,2.39159999182e-06,3.34875812769e-06,0.155438035727,0.127884671092,0.381462782621,0.000561484193895,0.000343058229191
category/img_04250.jpg,0.00302589684725,1.599400548e-06,0.000128190222313,1.88378617167e-05,0.996501207352,2.25242638408e-05,9.77766758297e-05,0.000203962568776
category/img_07528.jpg,0.0681271255016,0.0197043009102,5.7354940509e-05,0.000101147881651,0.906666576862,0.0047791255638,4.82120776724e-06,0.000559591106139
category/img_05516.jpg,0.00536978617311,0.00105157005601,7.02960387571e-05,0.00018867624749,0.334676831961,0.65630877018,0.00167365651578,0.000660374993458
category/img_02622.jpg,0.00383845623583,0.00261076469906,9.1273272119e-05,5.15457068104e-05,0.819001436234,0.147387683392,0.0234397444874,0.00357907800935
category/img_02560.jpg,0.965718328953,0.00086197728524,0.00334167201072,1.54308290803e-05,0.0163670219481,0.000498146808241,3.25756468555e-06,0.013194241561
category/img_06346.jpg,0.000238932203501,7.35093772164e-06,3.5063243331e-07,1.48197659655e-05,0.0666395947337,0.932797849178,2.60886827164e-06,0.000298433762509
category/img_06426.jpg,0.968114793301,0.000125738210045,0.000348709931131,2.08153238646e-07,0.0240362919867,3.29265676555e-05,0.000387844047509,0.00695347832516
category/img_00584.jpg,0.0023667125497,0.00130338373128,1.36104006287e-06,1.55623411047e-06,0.992863237858,0.00287766358815,3.89905198972e-06,0.000582347798627
category/img_05857.jpg,0.84127831459,0.000231346784858,6.91626701155e-05,0.00696616573259,0.0955557301641,0.0523348078132,0.0013653280912,0.00219916645437
category/img_03801.jpg,0.595909237862,0.0133049730211,0.00724386470392,0.00145624729339,0.32706335187,0.00121904572006,0.00098320376128,0.0528200753033
category/img_03446.jpg,0.0422886237502,3.18801596677e-07,0.196907684207,7.09092446982e-08,0.755083978176,0.000229062396102,1.96624987439e-05,0.00547057110816
category/img_07183.jpg,0.529286205769,0.039010103792,0.00123786192853,0.0013255153317,0.345970422029,0.0222564209253,0.00238912901841,0.0585243999958
category/img_06698.jpg,5.75044578e-05,8.29768431743e-09,3.15830810393e-08,2.53388776628e-08,0.999916911125,2.00240210688e-05,6.78921878716e-07,4.85160262542e-06
category/img_05718.jpg,0.222070425749,0.0349202752113,1.53931632667e-05,0.000421297154389,0.519702732563,0.0126488562673,0.000288093171548,0.209932848811
